Time,value
02:01:00,413.11538461538464
02:02:00,541.5294117647059
02:03:00,308.7058823529412
02:04:00,417.8064516129032
02:05:00,534.9375
02:06:00,311.61538461538464
02:07:00,639.2173913043479
02:08:00,420.0344827586207
02:09:00,688.52
02:10:00,556.4666666666667
02:11:00,399.2258064516129
02:12:00,865.6153846153846
02:13:00,554.5
02:14:00,596.9090909090909
02:15:00,529.12
02:16:00,321.9166666666667
02:17:00,535.8235294117648
02:18:00,481.25000000000006
02:19:00,643.8235294117648
02:20:00,367.9024390243902
02:21:00,649.074074074074
02:22:00,643.4615384615383
02:23:00,852.6363636363636
02:24:00,490.3125
02:25:00,559.7692307692307
02:26:00,580.75
02:27:00,617.2666666666667
02:28:00,727.0
02:29:00,619.6363636363636
02:30:00,709.4166666666666
02:31:00,604.5882352941177
02:32:00,581.3333333333334
02:33:00,702.6818181818181
02:34:00,727.2272727272727
02:35:00,709.3333333333334
02:36:00,509.9285714285714
02:37:00,752.5833333333334
02:38:00,701.9615384615385
02:39:00,769.5714285714286
02:40:00,693.5625
02:41:00,754.72
02:42:00,800.7777777777778
02:43:00,831.4285714285714
02:44:00,822.4761904761906
02:45:00,684.6521739130435
02:46:00,761.4761904761905
02:47:00,867.3333333333334
02:48:00,875.8095238095237
02:49:00,823.1363636363637
02:50:00,662.65
02:51:00,753.7692307692307
02:52:00,878.0799999999999
02:53:00,677.7333333333333
02:54:00,696.8666666666667
02:55:00,790.6315789473684
02:56:00,764.0555555555555
02:57:00,768.5555555555555
02:58:00,685.1724137931035
02:59:00,754.375
03:00:00,680.6842105263158
03:01:00,862.4117647058823
03:02:00,909.4736842105264
03:03:00,639.1875
03:04:00,797.5217391304348
03:05:00,889.8
03:06:00,786.3846153846154
03:07:00,541.34375
03:08:00,883.6666666666667
03:09:00,806.7647058823529
03:10:00,623.6666666666666
03:11:00,820.4736842105264
03:12:00,542.8571428571429
03:13:00,843.6818181818181
03:14:00,680.5
03:15:00,649.4705882352941
03:16:00,855.2916666666666
03:17:00,763.7368421052631
03:18:00,779.9523809523808
03:19:00,761.4090909090908
03:20:00,805.4583333333335
03:21:00,913.7142857142856
03:22:00,728.9411764705883
03:23:00,953.157894736842
03:24:00,956.1176470588234
03:25:00,836.3499999999999
03:26:00,750.3684210526316
03:27:00,714.2857142857143
03:28:00,885.4166666666666
03:29:00,728.4375
03:30:00,763.2941176470588
03:31:00,808.7272727272727
03:32:00,750.2777777777778
03:33:00,771.7058823529412
03:34:00,851.4615384615385
03:35:00,544.6923076923077
03:36:00,705.5625
03:37:00,711.4782608695652
03:38:00,796.1052631578947
03:39:00,842.4285714285713
03:40:00,597.7692307692307
03:41:00,794.7647058823529
03:42:00,654.9375
03:43:00,739.0
03:44:00,705.5217391304348
03:45:00,624.3
03:46:00,717.05
03:47:00,847.6
03:48:00,845.0
03:49:00,742.125
03:50:00,597.1333333333333
03:51:00,731.8666666666667
03:52:00,860.2
03:53:00,599.5714285714286
03:54:00,901.9
03:55:00,750.7857142857143
03:56:00,837.6315789473684
03:57:00,716.9166666666666
03:58:00,834.4666666666667
03:59:00,788.8461538461538
04:00:00,624.8
04:01:00,733.0625
04:02:00,834.2307692307693
04:03:00,806.7222222222222
04:04:00,770.625
04:05:00,834.4
04:06:00,667.0
04:07:00,521.6666666666666
04:08:00,749.5
04:09:00,808.625
04:10:00,711.8235294117648
04:11:00,748.0
04:12:00,753.4545454545455
04:13:00,773.625
04:14:00,726.4444444444445
04:15:00,882.1111111111111
04:16:00,892.9090909090909
04:17:00,677.4615384615385
04:18:00,984.5625
04:19:00,629.2727272727273
04:20:00,874.0909090909091
04:21:00,831.8
04:22:00,879.1666666666666
04:23:00,996.3636363636364
04:24:00,898.0
04:25:00,712.090909090909
04:26:00,597.5
04:27:00,798.0833333333334
04:28:00,547.0769230769231
04:29:00,824.2222222222222
04:30:00,825.3333333333334
04:31:00,749.7142857142857
04:32:00,910.4285714285714
04:33:00,650.7222222222222
04:34:00,440.77777777777777
04:35:00,685.0
04:36:00,885.7777777777778
04:37:00,547.25
04:38:00,1159.5
04:39:00,867.5
04:40:00,734.8181818181819
04:41:00,741.9090909090909
04:42:00,769.9999999999999
04:43:00,542.4545454545455
04:44:00,728.7777777777778
04:45:00,627.3636363636364
04:46:00,803.2
04:47:00,705.0
04:48:00,622.5
04:49:00,603.3846153846154
04:50:00,912.375
04:51:00,737.8571428571429
04:52:00,875.1428571428571
04:53:00,896.5714285714286
04:54:00,668.25
04:55:00,898.9999999999999
04:56:00,594.7142857142857
04:57:00,658.2222222222222
04:58:00,807.3333333333334
04:59:00,826.875
05:00:00,771.7272727272727
05:01:00,752.1666666666666
05:02:00,893.0
05:03:00,691.5714285714286
05:04:00,706.1666666666665
05:05:00,650.4545454545455
05:06:00,822.0833333333334
05:07:00,902.5
05:08:00,482.4
05:09:00,884.2727272727273
05:10:00,1069.625
05:11:00,793.3636363636364
05:12:00,962.0
05:13:00,457.7777777777777
05:14:00,623.0
05:15:00,775.0909090909091
05:16:00,641.8888888888889
05:17:00,871.8
05:18:00,768.0666666666667
05:19:00,901.8
05:20:00,478.9090909090909
05:21:00,276.8611111111111
05:22:00,263.5121951219512
05:23:00,272.54545454545456
05:24:00,387.72972972972974
05:25:00,211.25714285714287
05:26:00,191.02857142857144
05:27:00,366.8
05:28:00,302.375
05:29:00,308.8787878787879
05:30:00,101.20689655172414
05:31:00,183.1851851851852
05:32:00,251.4
05:33:00,401.6060606060606
05:34:00,231.84375
05:35:00,247.86111111111111
05:36:00,328.94117647058823
05:37:00,206.45454545454547
05:38:00,285.05555555555554
05:39:00,189.67857142857144
05:40:00,303.2608695652174
05:41:00,379.2647058823529
05:42:00,279.7391304347826
05:43:00,373.09090909090907
05:44:00,330.1111111111111
05:45:00,261.03333333333336
05:46:00,536.5
05:47:00,162.57142857142858
05:48:00,305.4
05:49:00,313.30434782608694
05:50:00,403.5483870967742
05:51:00,267.0869565217391
05:52:00,182.8846153846154
05:53:00,331.037037037037
05:54:00,346.93548387096774
05:55:00,198.3636363636364
05:56:00,281.0344827586207
05:57:00,252.16666666666663
05:58:00,293.1627906976744
05:59:00,198.3684210526316
06:00:00,254.86486486486487
06:01:00,158.54545454545453
06:02:00,387.8181818181818
06:03:00,269.44117647058823
06:04:00,197.7894736842105
06:05:00,293.9032258064516
06:06:00,80.3157894736842
06:07:00,254.7741935483871
06:08:00,339.1428571428572
06:09:00,514.8
06:10:00,296.29411764705884
06:11:00,338.0
06:12:00,132.29032258064515
06:13:00,286.2368421052632
06:14:00,322.24242424242425
06:15:00,367.2258064516129
06:16:00,183.1142857142857
06:17:00,192.95
06:18:00,387.8571428571429
06:19:00,336.43243243243245
06:20:00,384.76
06:21:00,321.09090909090907
06:22:00,375.75757575757575
06:23:00,152.22413793103448
06:24:00,136.25396825396825
06:25:00,111.69642857142856
06:26:00,215.7962962962963
06:27:00,207.77272727272728
06:28:00,131.66071428571428
06:29:00,133.9387755102041
06:30:00,199.20289855072463
06:31:00,191.0
06:32:00,227.67391304347825
06:33:00,225.6382978723404
06:34:00,235.52631578947367
06:35:00,229.58536585365857
06:36:00,131.88235294117646
06:37:00,229.58823529411765
06:38:00,316.6842105263158
06:39:00,244.94117647058823
06:40:00,343.7142857142857
06:41:00,156.6060606060606
06:48:00,808.5714285714286
06:49:00,195.0943396226415
06:50:00,235.91666666666663
06:51:00,190.5
06:52:00,278.5531914893617
06:53:00,100.28888888888888
06:54:00,181.7555555555556
06:55:00,137.23076923076923
06:56:00,259.8958333333333
06:57:00,228.5116279069768
06:58:00,269.04651162790697
06:59:00,271.38461538461536
07:00:00,308.2368421052632
07:01:00,235.1458333333333
07:02:00,245.24137931034485
07:03:00,273.51428571428573
07:04:00,455.1219512195122
07:05:00,304.4642857142857
07:06:00,317.3076923076923
07:07:00,422.5416666666667
07:08:00,381.6818181818182
07:09:00,189.08510638297872
07:10:00,95.2727272727273
07:11:00,201.97826086956525
07:12:00,212.6938775510204
07:13:00,327.84444444444443
07:14:00,313.5869565217391
07:15:00,212.325
07:16:00,292.2564102564103
07:17:00,191.5652173913044
07:18:00,280.19607843137254
07:19:00,273.95454545454544
07:20:00,382.06
07:21:00,238.60606060606065
07:22:00,225.16666666666663
07:23:00,313.0425531914894
07:24:00,289.0975609756098
07:25:00,226.8333333333333
07:26:00,336.84
07:27:00,396.60526315789474
07:28:00,312.55102040816325
07:29:00,194.8181818181818
07:30:00,274.1372549019608
07:31:00,87.75
07:32:00,205.2926829268293
07:33:00,306.0238095238095
07:34:00,293.97297297297297
07:35:00,268.9318181818182
07:36:00,229.6136363636364
07:37:00,428.0434782608696
07:38:00,289.7173913043478
07:39:00,344.8490566037736
07:40:00,263.18367346938777
07:41:00,258.59322033898303
07:42:00,374.04761904761904
07:43:00,217.5111111111111
07:44:00,203.94736842105263
07:45:00,238.35294117647052
07:46:00,275.3157894736842
07:47:00,289.0243902439024
07:48:00,170.86363636363637
07:49:00,364.1333333333334
07:50:00,567.25
07:51:00,476.8378378378378
07:52:00,256.72727272727275
07:53:00,240.2
07:54:00,350.6190476190476
07:55:00,164.23076923076923
07:56:00,318.6
07:57:00,342.74418604651163
07:58:00,142.11111111111111
07:59:00,300.4888888888889
08:00:00,302.1363636363636
08:01:00,166.0
08:02:00,259.0769230769231
08:03:00,239.6382978723404
08:04:00,227.5652173913044
08:05:00,302.30357142857144
08:06:00,353.66
08:07:00,357.5
08:08:00,348.3181818181818
08:09:00,340.3076923076923
08:10:00,221.15
08:11:00,277.1333333333333
08:12:00,234.734375
08:13:00,197.49122807017545
08:14:00,182.86567164179104
08:15:00,254.4242424242424
08:16:00,250.1379310344828
08:17:00,176.1012658227848
08:18:00,250.32558139534885
08:19:00,157.11111111111111
08:20:00,259.4074074074074
08:21:00,115.19565217391305
08:22:00,216.03703703703704
08:23:00,173.70833333333331
08:24:00,291.6949152542373
08:25:00,306.8125
08:26:00,234.6129032258065
08:27:00,331.4390243902439
08:28:00,642.2105263157895
08:29:00,356.6666666666667
08:30:00,517.6206896551724
08:31:00,647.9655172413793
08:32:00,838.0
08:33:00,762.6818181818181
08:34:00,874.6499999999999
08:35:00,740.7857142857143
08:36:00,627.1333333333333
08:37:00,744.65
08:38:00,305.5
08:39:00,316.6607142857143
08:40:00,390.15
08:41:00,361.962962962963
08:42:00,286.56451612903226
08:43:00,367.0847457627119
08:44:00,203.2205882352941
08:45:00,232.45901639344265
08:46:00,261.61538461538464
08:47:00,260.27941176470586
08:48:00,221.40298507462688
08:49:00,273.4024390243902
08:50:00,205.3098591549296
08:51:00,243.896551724138
08:52:00,255.5686274509804
08:53:00,346.0
08:54:00,265.9836065573771
08:55:00,287.38709677419354
08:56:00,269.66153846153844
08:57:00,220.68
08:58:00,237.0857142857143
08:59:00,238.46153846153845
09:00:00,344.6470588235294
09:01:00,258.05555555555554
09:02:00,295.92063492063494
09:03:00,313.82
09:04:00,250.4909090909091
09:05:00,378.3720930232557
09:06:00,383.6222222222222
09:07:00,326.8
09:08:00,658.6666666666666
09:09:00,848.0
09:10:00,964.6285714285716
09:11:00,808.8235294117648
09:12:00,659.5416666666666
09:13:00,831.7692307692307
09:14:00,478.90625
09:15:00,679.5
09:16:00,804.0714285714286
09:17:00,644.5
09:18:00,314.22222222222223
09:19:00,393.75409836065575
09:20:00,192.0566037735849
09:21:00,285.2741935483871
09:22:00,177.6231884057971
09:23:00,169.52941176470588
09:24:00,229.85
09:25:00,315.5
09:26:00,232.2875
09:27:00,317.0434782608696
09:28:00,218.921875
09:29:00,179.83076923076922
09:30:00,232.43859649122808
09:31:00,275.1904761904762
09:32:00,227.74193548387092
09:33:00,189.85915492957747
09:34:00,288.74285714285713
09:35:00,361.72857142857146
09:36:00,248.910447761194
09:37:00,330.0652173913044
09:38:00,227.1372549019608
09:39:00,331.9122807017544
09:40:00,313.0204081632653
09:41:00,373.97297297297297
09:42:00,426.9444444444445
09:43:00,413.7027027027027
09:44:00,416.1162790697674
09:45:00,357.69444444444446
09:46:00,542.0909090909091
09:47:00,529.2631578947369
09:48:00,433.35
09:49:00,698.6666666666666
09:50:00,569.5714285714286
09:51:00,552.0294117647059
09:52:00,606.21875
09:53:00,614.9130434782609
09:54:00,767.1818181818181
09:55:00,685.8333333333334
09:56:00,819.8571428571429
09:57:00,686.8928571428571
09:58:00,567.9375
09:59:00,391.5853658536585
10:00:00,255.3207547169812
10:01:00,338.3103448275862
10:02:00,183.96
10:03:00,333.4035087719298
10:04:00,466.7894736842105
10:05:00,308.45454545454544
10:06:00,282.9830508474576
10:07:00,374.8448275862069
10:08:00,276.64102564102564
10:09:00,337.2678571428572
10:10:00,295.2909090909091
10:11:00,263.35
10:12:00,280.8611111111111
10:13:00,391.2941176470589
10:14:00,325.6808510638298
10:15:00,247.0
10:16:00,478.764705882353
10:17:00,222.3636363636364
10:18:00,281.7058823529412
10:19:00,308.79245283018867
10:20:00,304.56140350877195
10:21:00,301.5
10:22:00,279.9803921568628
10:23:00,287.47058823529414
10:24:00,377.04081632653055
10:25:00,312.6904761904762
10:26:00,235.7179487179487
10:27:00,344.9444444444445
10:28:00,429.5
10:29:00,276.04918032786884
10:30:00,292.7090909090909
10:31:00,453.04878048780495
10:32:00,304.5
10:33:00,373.05769230769226
10:34:00,241.7
10:35:00,295.2142857142857
10:36:00,302.0882352941176
10:37:00,191.89361702127653
10:38:00,278.0689655172414
10:39:00,352.73584905660385
10:40:00,224.1851851851852
10:41:00,265.16279069767444
10:42:00,499.8139534883721
10:43:00,354.4313725490196
10:44:00,392.7592592592592
10:45:00,333.0
10:46:00,369.64583333333326
10:47:00,249.72727272727275
10:48:00,279.1351351351352
10:49:00,343.5
10:50:00,297.93548387096774
10:51:00,378.948717948718
10:52:00,371.24444444444447
10:53:00,320.8139534883721
10:54:00,268.04761904761904
10:55:00,351.61538461538464
10:56:00,337.3673469387755
10:57:00,465.5384615384616
10:58:00,432.3829787234042
10:59:00,428.3529411764706
11:00:00,233.3653846153846
11:01:00,204.35616438356163
11:02:00,333.7619047619048
11:03:00,278.55263157894734
11:04:00,347.1333333333333
11:05:00,301.7555555555556
11:06:00,246.62857142857143
11:07:00,258.0
11:08:00,463.4347826086956
11:09:00,343.3684210526316
11:10:00,518.82
11:11:00,330.27659574468083
11:12:00,370.8918918918919
11:13:00,332.4516129032258
11:14:00,280.969696969697
11:15:00,313.64102564102564
11:16:00,373.10526315789474
11:17:00,254.00000000000003
11:18:00,396.4666666666666
11:19:00,431.9142857142857
11:20:00,604.6388888888889
11:21:00,339.6086956521739
11:22:00,356.6578947368421
11:23:00,378.5161290322581
11:24:00,433.3103448275862
11:25:00,633.2962962962963
11:26:00,329.9259259259259
11:27:00,365.8684210526316
11:28:00,243.11627906976747
11:29:00,322.27906976744185
11:30:00,306.9259259259259
11:31:00,533.8333333333334
11:32:00,356.6875
11:33:00,411.6764705882353
11:34:00,496.8571428571428
11:35:00,312.2
11:36:00,184.3333333333333
11:37:00,309.3125
11:38:00,194.2391304347826
11:39:00,97.17777777777776
11:40:00,457.4146341463414
11:41:00,224.28571428571425
11:42:00,245.89583333333337
11:43:00,211.8135593220339
11:44:00,196.8
11:45:00,153.8125
11:46:00,101.87142857142857
11:47:00,172.28070175438597
11:48:00,147.9402985074627
11:49:00,237.3380281690141
11:50:00,239.2465753424657
11:51:00,208.9056603773585
11:52:00,261.6885245901639
11:53:00,212.1833333333333
11:54:00,202.2142857142857
11:55:00,145.25
11:56:00,306.625
11:57:00,215.9056603773585
11:58:00,258.969696969697
11:59:00,216.0851063829787
12:00:00,167.68965517241378
