Time,value
00:00:00,287.71147540983605
00:01:00,250.33646322378715
00:02:00,221.3575949367089
00:03:00,240.55806451612904
00:04:00,211.371473354232
00:05:00,247.14832535885168
00:06:00,201.17628205128204
00:07:00,271.3984251968504
00:08:00,262.3097913322632
00:09:00,261.3194221508828
00:10:00,261.27272727272725
00:11:00,259.4787581699346
00:12:00,287.2030456852792
00:13:00,254.494623655914
00:14:00,261.18151260504203
00:15:00,247.2988313856427
00:16:00,284.94533762057875
00:17:00,264.4959481361426
00:18:00,213.3856
00:19:00,258.6148867313916
00:20:00,284.5242566510172
00:21:00,259.13188647746244
00:22:00,300.44444444444446
00:23:00,249.46504065040648
00:24:00,243.5404958677686
00:25:00,276.9193548387097
00:26:00,221.36833855799367
00:27:00,252.47685185185185
00:28:00,214.5981161695447
00:29:00,263.807881773399
00:30:00,252.3344651952462
00:31:00,278.3983333333333
00:32:00,224.93478260869568
00:33:00,214.6147403685092
00:34:00,197.88205980066448
00:35:00,222.2605752961083
00:36:00,210.11550632911388
00:37:00,230.4715821812596
00:38:00,189.85326953748003
00:39:00,211.3359621451104
00:40:00,216.8032520325203
00:41:00,263.5328125
00:42:00,231.962441314554
00:43:00,191.7159940209268
00:44:00,237.3451043338684
00:45:00,221.3800904977376
00:46:00,200.5534290271132
00:47:00,221.58359621451103
00:48:00,228.3172628304821
00:49:00,238.22477064220183
00:50:00,227.54447852760737
00:51:00,187.69174041297936
00:52:00,248.3133235724744
00:53:00,202.4992657856094
00:54:00,217.4422253922967
00:55:00,212.88755622188907
00:56:00,250.4480620155039
00:57:00,249.66617862371885
00:58:00,208.8827067669173
00:59:00,262.45386904761904
01:00:00,244.3348694316436
01:01:00,210.2390977443609
01:02:00,270.3338485316847
01:03:00,275.4779299847793
01:04:00,230.40240240240243
01:05:00,211.1847988077496
01:06:00,303.1818181818182
01:07:00,249.70303030303032
01:08:00,251.3712660028449
01:09:00,207.5097159940209
01:10:00,257.4992548435171
01:11:00,198.97608370702545
01:12:00,195.145285935085
01:13:00,233.8223880597015
01:14:00,226.31625183016104
01:15:00,195.77559607293128
01:16:00,227.61868300153137
01:17:00,219.1064139941691
01:18:00,273.1862595419847
01:19:00,234.8125894134478
01:20:00,192.9253048780488
01:21:00,212.52915451895043
01:22:00,215.13884555382216
01:23:00,249.12443778110944
01:24:00,232.9984520123839
01:25:00,203.473604826546
01:26:00,238.02906976744185
01:27:00,262.6113537117904
01:28:00,294.27366863905326
