timestamp,value
00:00:00,0.2731250000031044
00:00:30,0.2708749999990686
00:01:00,0.2836249999934807
00:01:30,0.2962083333327124
00:02:00,0.2951666666738068
00:02:30,0.2918750000031044
00:03:00,0.2850833333330229
00:03:30,0.2770833333333333
00:04:00,0.281499999994412
00:04:30,0.2823749999981373
00:05:00,0.2828750000024835
00:05:30,0.2805833333327124
00:06:00,0.2780833333342646
00:06:30,0.2765000000052774
00:07:00,0.2675416666626309
00:07:30,0.2644583333283662
00:08:00,0.2655833333342646
00:08:30,0.2715833333320915
00:09:00,0.2753749999993791
00:09:30,0.2786250000043461
00:10:00,0.2863333333361273
00:10:30,0.2864583333333333
00:11:00,0.292916666669771
00:11:30,0.2973333333308498
00:12:00,0.2913749999987582
00:12:30,0.2907083333314706
00:13:00,0.2923749999996896
00:13:30,0.2879166666728754
00:14:00,0.2801250000018626
00:14:30,0.282333333332402
00:15:00,0.2958333333333333
00:15:30,0.2993333333327124
00:16:00,0.2934166666663562
00:16:30,0.2898333333277454
00:17:00,0.2887499999953434
00:17:30,0.2835000000040357
00:18:00,0.2862500000046566
00:18:30,0.299875000002794
00:19:00,0.3047916666604578
00:19:30,0.3056249999984478
00:20:00,0.302166666672565
00:20:30,0.2974166666623205
00:21:00,0.2965416666663562
00:21:30,0.2904166666713232
00:22:00,0.2890833333289871
00:22:30,0.2953749999947225
00:23:00,0.3034999999993791
00:23:30,0.3078333333367481
00:24:00,0.2987083333389213
00:24:30,0.285333333335196
00:25:00,0.2847083333336437
00:25:30,0.2883333333302289
00:26:00,0.2853749999931703
00:26:30,0.2893333333311602
00:27:00,0.2958333333333333
00:27:30,0.2957083333361273
00:28:00,0.2910416666728755
00:28:30,0.2904583333370586
00:29:00,0.2920000000003104
00:29:30,0.2925416666626309
00:30:00,0.2902083333271245
00:30:30,0.2922500000024835
00:31:00,0.2931250000062088
00:31:30,0.2865833333305393
00:32:00,0.2841666666635623
00:32:30,0.2846666666679084
00:33:00,0.2934999999978269
00:33:30,0.2978333333351959
00:34:00,0.2939583333364377
00:34:30,0.2947916666666667
00:35:00,0.2946249999959642
00:35:30,0.2924166666654249
00:36:00,0.2858333333395421
00:36:30,0.2810416666635623
00:37:00,0.2863333333283663
00:37:30,0.2909166666679084
00:38:00,0.2992083333355064
00:38:30,0.3014166666660458
00:39:00,0.2950416666688397
00:39:30,0.2955833333389213
00:40:00,0.2931666666641831
00:40:30,0.2944583333330229
00:41:00,0.3036249999965851
00:41:30,0.3069583333330229
00:42:00,0.3039583333379899
00:42:30,0.2976666666644936
00:43:00,0.3031666666657353
00:43:30,0.3103333333351959
00:44:00,0.3022916666697711
00:44:30,0.3010416666666666
00:45:00,0.3148333333277454
00:45:30,0.3142916666654249
00:46:00,0.2925416666703919
00:46:30,0.2877083333286767
00:47:00,0.2923749999996896
00:47:30,0.2860833333339542
00:48:00,0.2854166666666666
00:48:30,0.289541666667598
00:49:00,0.2893749999968956
00:49:30,0.2921666666710128
00:50:00,0.2942500000043461
00:50:30,0.2910416666651144
00:51:00,0.2955833333311602
00:51:30,0.2942083333308498
00:52:00,0.2871250000006208
00:52:30,0.2910416666651144
00:53:00,0.2877500000021731
00:53:30,0.2830416666731859
00:54:00,0.2904583333292976
00:54:30,0.2997916666635623
00:55:00,0.2977500000037253
00:55:30,0.2914999999959642
00:56:00,0.2945416666644936
00:56:30,0.2952083333395421
00:57:00,0.287624999997206
00:57:30,0.2809583333320916
00:58:00,0.2827916666710128
00:58:30,0.288708333329608
00:59:00,0.2851666666644936
00:59:30,0.2868333333327124
01:00:00,0.2954999999996895
01:00:30,0.2968333333342646
01:01:00,0.3026250000034148
01:01:30,0.3123333333370586
01:02:00,0.3031967213056737
01:02:30,0.2982916666660458
01:03:00,0.300762711866301
01:03:30,0.296999999997206
01:04:00,0.2947083333351959
01:04:30,0.2941249999993791
01:05:00,0.2915416666616996
01:05:30,0.2936666666685293
01:06:00,0.2992083333355064
01:06:30,0.2931666666641831
01:07:00,0.2885000000009313
01:07:30,0.2878333333336437
01:08:00,0.2949166666638727
01:08:30,0.3054166666697711
01:09:00,0.3037916666672876
01:09:30,0.3064583333364377
01:10:00,0.307458333337369
01:10:30,0.3035833333308498
01:11:00,0.3077083333317811
01:11:30,0.3079166666682189
01:12:00,0.3044166666688397
01:12:30,0.3037499999937912
01:13:00,0.3057916666613892
01:13:30,0.3061250000027939
01:14:00,0.3144583333361273
01:14:30,0.3173749999996895
01:15:00,0.3126666666707024
01:15:30,0.3132083333330229
01:16:00,0.3122083333320916
01:16:30,0.3046666666710128
01:17:00,0.3020833333333333
01:17:30,0.3023333333277454
01:18:00,0.2969166666657353
01:18:30,0.2995416666691502
01:19:00,0.3010000000009313
01:19:30,0.3004583333308498
01:20:00,0.3049583333311602
01:20:30,0.300958333335196
01:21:00,0.2961250000012417
01:21:30,0.2914583333302289
01:22:00,0.2885416666666666
01:22:30,0.2925833333361273
01:23:00,0.2941249999993791
01:23:30,0.2983333333317811
01:24:00,0.3017083333339542
01:24:30,0.2984583333367482
01:25:00,0.2924166666654249
01:25:30,0.2877916666679084
01:26:00,0.2883750000037253
01:26:30,0.2901249999956538
01:27:00,0.2887499999953434
01:27:30,0.290625
01:28:00,0.2881666666672876
01:28:30,0.2860416666682189
01:29:00,0.2908333333364377
01:29:30,0.2904918032820474
01:30:00,0.3012499999953434
01:30:30,0.3051694915235295
01:31:00,0.3007499999987582
01:31:30,0.3092500000027939
01:32:00,0.3057916666691502
01:32:30,0.3
01:33:00,0.3015416666710128
01:33:30,0.3014999999975165
01:34:00,0.2989999999990687
01:34:30,0.3048749999996895
01:35:00,0.3104166666666667
01:35:30,0.305291666664804
01:36:00,0.3024583333327124
01:36:30,0.2982916666660458
01:37:00,0.2944999999987582
01:37:30,0.3009166666694606
01:38:00,0.3024583333327124
01:38:30,0.3003749999993791
01:39:00,0.2989999999990687
01:39:30,0.3064166666629414
01:40:00,0.3069166666672875
01:40:30,0.2897916666697711
01:41:00,0.2910416666651144
01:41:30,0.2972499999993791
01:42:00,0.3026250000034148
01:42:30,0.3045833333317811
01:43:00,0.3052499999990686
01:43:30,0.311541666672565
01:44:00,0.309499999997206
01:44:30,0.3053333333305393
01:45:00,0.3023750000012418
01:45:30,0.2974583333358168
01:46:00,0.2952916666710128
01:46:30,0.2955416666654249
01:47:00,0.2923333333261932
01:47:30,0.2908333333286767
01:48:00,0.2925416666703919
01:48:30,0.2979166666666666
01:49:00,0.301083333332402
01:49:30,0.2985833333339542
01:50:00,0.2989999999990687
01:50:30,0.3029583333370586
01:51:00,0.3083333333333333
01:51:30,0.3077916666632518
01:52:00,0.3016666666682189
01:52:30,0.296875
01:53:00,0.2922500000024835
01:53:30,0.2915416666694606
01:54:00,0.2967916666607683
01:54:30,0.304333333329608
01:55:00,0.3080416666731859
01:55:30,0.3082083333361273
01:56:00,0.310583333329608
01:56:30,0.3206666666626309
01:57:00,0.3290416666694606
01:57:30,0.3231250000031044
01:58:00,0.3170901639310673
01:58:30,0.3307500000034148
01:59:00,0.3345762711902291
01:59:30,0.3263333333268141
02:00:00,0.3245833333271245
02:00:30,0.3237916666703919
02:01:00,0.3317083333386108
02:01:30,0.3328750000024835
02:02:00,0.3257916666644936
02:02:30,0.3229999999981373
02:03:00,0.3293333333373691
02:03:30,0.3246250000006209
02:04:00,0.3154999999950329
02:04:30,0.3202916666632518
02:05:00,0.3185416666713233
02:05:30,0.3130833333358168
02:06:00,0.3151249999956538
02:06:30,0.3107083333345751
02:07:00,0.2998333333370586
02:07:30,0.2953333333289871
02:08:00,0.301083333332402
02:08:30,0.3105416666716337
02:09:00,0.310458333332402
02:09:30,0.3050833333283663
02:10:00,0.3015833333289872
02:10:30,0.3025833333376795
02:11:00,0.3152500000006208
02:11:30,0.3242083333355064
02:12:00,0.3184583333398526
02:12:30,0.3156666666657353
02:13:00,0.3255416666623205
02:13:30,0.3159016393445676
02:14:00,0.3106250000031044
02:14:30,0.3205932203396144
02:15:00,0.309180327866715
02:15:30,0.3065573770446
02:16:00,0.3123750000027939
02:16:30,0.3109166666710128
02:17:00,0.316779661016002
02:17:30,0.317542372879146
02:18:00,0.3074180327859692
02:18:30,0.3083196721329796
02:19:00,0.316583333335196
02:19:30,0.3287499999937912
02:20:00,0.3317916666623205
02:20:30,0.3290416666694606
02:21:00,0.3319583333330229
02:21:30,0.3235416666682189
02:22:00,0.3138750000003104
02:22:30,0.314541666667598
02:23:00,0.3156666666657353
02:23:30,0.314541666667598
02:24:00,0.315500000002794
02:24:30,0.3248749999950329
02:25:00,0.3236249999996896
02:25:30,0.3179583333355064
02:26:00,0.3229999999981373
02:26:30,0.3202499999975164
02:27:00,0.3177499999990686
02:27:30,0.3196250000037253
02:28:00,0.3193333333358168
02:28:30,0.3208749999990686
02:29:00,0.3222916666651144
02:29:30,0.3199166666638727
02:30:00,0.3203750000024835
02:30:30,0.324041666672565
02:31:00,0.3254999999965851
02:31:30,0.3202916666632518
02:32:00,0.3222499999993791
02:32:30,0.3212916666641831
02:33:00,0.3149583333404734
02:33:30,0.3171666666710128
02:34:00,0.3151249999956538
02:34:30,0.3137916666610787
02:35:00,0.3143749999968956
02:35:30,0.3110833333339542
02:36:00,0.3081250000046566
02:36:30,0.3080416666731859
02:37:00,0.305166666667598
02:37:30,0.3087083333327124
02:38:00,0.3099166666623205
02:38:30,0.3026666666613892
02:39:00,0.3024583333327124
02:39:30,0.3120833333348855
02:40:00,0.3153333333398526
02:40:30,0.3077499999975164
02:41:00,0.308291666659837
02:41:30,0.3110833333339542
02:42:00,0.3109166666710128
02:42:30,0.3065416666679084
02:43:00,0.303000000002794
02:43:30,0.3095416666707024
02:44:00,0.3121249999928598
02:44:30,0.3139166666660458
02:45:00,0.3215000000006209
02:45:30,0.3204583333339542
02:46:00,0.3206666666703919
02:46:30,0.3201666666660457
02:47:00,0.3196249999959643
02:47:30,0.3237083333311602
02:48:00,0.3243750000062088
02:48:30,0.3257083333330229
02:49:00,0.3299166666654249
02:49:30,0.3350833333330228
02:50:00,0.3368749999984478
02:50:30,0.3348750000043461
02:51:00,0.3332916666675979
02:51:30,0.3215833333320915
02:52:00,0.3152083333348855
02:52:30,0.3166250000009313
02:53:00,0.3110833333339542
02:53:30,0.3159999999993791
02:54:00,0.3220833333286767
02:54:30,0.320916666664804
02:55:00,0.3137500000031044
02:55:30,0.3082083333361273
02:56:00,0.3086250000012417
02:56:30,0.307458333329608
02:57:00,0.3082499999941016
02:57:30,0.3075416666688397
02:58:00,0.3071666666694606
02:58:30,0.3113333333283662
02:59:00,0.309375
02:59:30,0.3092916666685293
03:00:00,0.311416666667598
03:00:30,0.3099166666700815
03:01:00,0.3185416666635622
03:01:30,0.3249583333342646
03:02:00,0.3195416666722546
03:02:30,0.3153333333320915
03:03:00,0.3194999999987582
03:03:30,0.3211250000012418
03:04:00,0.310583333329608
03:04:30,0.3087916666641831
03:05:00,0.3184999999978269
03:05:30,0.3231249999953434
03:06:00,0.3272083333383004
03:06:30,0.3292916666716337
03:07:00,0.3211250000012418
03:07:30,0.31875
03:08:00,0.3305000000012417
03:08:30,0.3442499999965852
03:09:00,0.3426249999941016
03:09:30,0.3336250000012418
03:10:00,0.3256250000015522
03:10:30,0.318874999997206
03:11:00,0.3226666666644935
03:11:30,0.3265416666710128
03:12:00,0.3285833333386108
