Time,value
00:00:00,64.11666666666666
00:01:00,67.21666666666667
00:02:00,64.83333333333333
00:03:00,61.65
00:04:00,62.15
00:05:00,66.2
00:06:00,61.63333333333333
00:07:00,63.48333333333333
00:08:00,61.95
00:09:00,65.21666666666667
00:10:00,65.05
00:11:00,62.71666666666667
00:12:00,58.98333333333333
00:13:00,59.81666666666667
00:14:00,56.46666666666667
00:15:00,59.266666666666666
00:16:00,56.66666666666666
00:17:00,53.61666666666667
00:18:00,56.41666666666666
00:19:00,57.43333333333333
00:20:00,55.16666666666666
00:21:00,58.583333333333336
00:22:00,53.93333333333333
00:23:00,59.36666666666667
00:24:00,59.15
00:25:00,60.05
00:26:00,60.41666666666666
00:27:00,60.46666666666667
00:28:00,60.23333333333333
00:29:00,67.3
00:30:00,67.93333333333334
00:31:00,68.8
00:32:00,69.13333333333334
00:33:00,70.61666666666666
00:34:00,67.91666666666667
00:35:00,65.68333333333334
00:36:00,68.91666666666667
00:37:00,68.46666666666667
00:38:00,67.71666666666667
00:39:00,70.48333333333333
00:40:00,67.8
00:41:00,66.56666666666666
00:42:00,64.13333333333334
00:43:00,64.15
00:44:00,59.21666666666667
00:45:00,62.9
00:46:00,61.73333333333333
00:47:00,59.43333333333333
00:48:00,58.23333333333333
00:49:00,60.5
00:50:00,62.18333333333333
00:51:00,61.68333333333333
00:52:00,61.95
00:53:00,59.0
00:54:00,58.2
00:55:00,57.55
00:56:00,57.85
00:57:00,56.36666666666667
00:58:00,54.8
00:59:00,54.93333333333333
01:00:00,61.28333333333333
01:01:00,65.68333333333334
01:02:00,64.85
01:03:00,71.4
01:04:00,68.01666666666667
01:05:00,70.66666666666667
01:06:00,67.96666666666667
01:07:00,68.93333333333334
01:08:00,70.01666666666667
01:09:00,69.8
01:10:00,72.8
01:11:00,71.0
01:12:00,69.71666666666667
01:13:00,65.6
01:14:00,62.2
01:15:00,63.63333333333333
01:16:00,62.2
01:17:00,62.91666666666666
01:18:00,61.0
01:19:00,62.45
01:20:00,62.73333333333333
01:21:00,65.13333333333334
01:22:00,60.66666666666666
01:23:00,58.3
01:24:00,60.63333333333333
01:25:00,58.68333333333333
01:26:00,56.18333333333333
01:27:00,57.48333333333333
01:28:00,57.5
01:29:00,54.583333333333336
01:30:00,58.31666666666667
01:31:00,59.38333333333333
01:32:00,56.85
01:33:00,60.266666666666666
01:34:00,60.5
01:35:00,61.66666666666666
01:36:00,60.68333333333333
01:37:00,61.31666666666667
01:38:00,63.11666666666667
01:39:00,57.75
01:40:00,62.41666666666666
01:41:00,64.03333333333333
01:42:00,62.86666666666667
01:43:00,63.96666666666667
01:44:00,65.0
01:45:00,65.61666666666666
01:46:00,66.53333333333333
01:47:00,62.95
01:48:00,60.53333333333333
01:49:00,62.41666666666666
01:50:00,64.36666666666666
01:51:00,64.8
01:52:00,59.0
01:53:00,59.833333333333336
01:54:00,54.766666666666666
01:55:00,56.38333333333333
01:56:00,57.21666666666667
01:57:00,58.78333333333333
01:58:00,62.61666666666667
01:59:00,61.03333333333333
02:00:00,63.93333333333333
02:01:00,61.06666666666667
02:02:00,58.9
02:03:00,56.35
02:04:00,54.68333333333333
02:05:00,55.41666666666666
02:06:00,55.81666666666667
02:07:00,55.13333333333333
02:08:00,54.75
02:09:00,56.96666666666667
02:10:00,57.25
02:11:00,59.1
02:12:00,59.31666666666667
02:13:00,60.266666666666666
02:14:00,61.05
02:15:00,63.2
02:16:00,58.766666666666666
02:17:00,57.86666666666667
02:18:00,58.016666666666666
02:19:00,57.833333333333336
02:20:00,60.31666666666667
02:21:00,60.35
02:22:00,61.66666666666666
02:23:00,62.31666666666667
02:24:00,60.98333333333333
02:25:00,62.38333333333333
02:26:00,61.6
02:27:00,58.4
02:28:00,58.23333333333333
02:29:00,56.21666666666667
02:30:00,58.21666666666667
02:31:00,55.65
02:32:00,54.21666666666667
02:33:00,54.98333333333333
02:34:00,52.46666666666667
02:35:00,54.8
02:36:00,53.8
02:37:00,51.88333333333333
02:38:00,49.05
02:39:00,49.78333333333333
02:40:00,51.63333333333333
02:41:00,50.833333333333336
02:42:00,51.38333333333333
02:43:00,47.31666666666667
02:44:00,48.43333333333333
02:45:00,49.15
02:46:00,46.6
02:47:00,49.16666666666666
02:48:00,48.333333333333336
02:49:00,50.85
02:50:00,51.86666666666667
02:51:00,47.8
02:52:00,49.63333333333333
02:53:00,48.016666666666666
02:54:00,49.75
02:55:00,49.06666666666667
02:56:00,45.7
02:57:00,48.75
02:58:00,47.0
02:59:00,45.35
03:00:00,50.55
03:01:00,52.48333333333333
03:02:00,51.65
03:03:00,50.15
03:04:00,49.81666666666667
03:05:00,48.75
03:06:00,45.68333333333333
03:07:00,46.16666666666666
03:08:00,43.96666666666667
03:09:00,45.0
03:10:00,48.91666666666666
03:11:00,46.05
03:12:00,43.7
03:13:00,41.21666666666667
03:14:00,40.63333333333333
03:15:00,41.88333333333333
03:16:00,38.16666666666666
03:17:00,39.266666666666666
03:18:00,38.36666666666667
03:19:00,39.5
03:20:00,40.45
03:21:00,41.18333333333333
03:22:00,38.3
03:23:00,37.63333333333333
03:24:00,37.95
03:25:00,40.833333333333336
03:26:00,40.38333333333333
03:27:00,38.28333333333333
03:28:00,36.766666666666666
03:29:00,36.88333333333333
03:30:00,39.86666666666667
03:31:00,39.96666666666667
03:32:00,37.18333333333333
03:33:00,36.71666666666667
03:34:00,37.43333333333333
03:35:00,39.833333333333336
03:36:00,38.4
03:37:00,37.11666666666667
03:38:00,37.41666666666666
03:39:00,38.9
03:40:00,37.88333333333333
03:41:00,37.88333333333333
03:42:00,38.93333333333333
03:43:00,38.48333333333333
03:44:00,42.36666666666667
03:45:00,42.73333333333333
03:46:00,41.333333333333336
03:47:00,40.46666666666667
03:48:00,41.93333333333333
03:49:00,40.083333333333336
03:50:00,42.73333333333333
03:51:00,43.16666666666666
03:52:00,44.333333333333336
03:53:00,45.06666666666667
03:54:00,43.65
03:55:00,43.98333333333333
03:56:00,41.833333333333336
03:57:00,43.63333333333333
03:58:00,42.85
03:59:00,44.8
04:00:00,48.53333333333333
04:01:00,49.48333333333333
04:02:00,48.6
04:03:00,48.95
04:04:00,46.43333333333333
04:05:00,48.5
04:06:00,46.75
04:07:00,45.2
04:08:00,44.36666666666667
04:09:00,44.41666666666666
04:10:00,44.55
04:11:00,43.98333333333333
04:12:00,45.0
04:13:00,40.16666666666666
04:14:00,42.16666666666666
04:15:00,46.48333333333333
04:16:00,42.13333333333333
04:17:00,44.0
04:18:00,46.1
04:19:00,44.23333333333333
04:20:00,46.11666666666667
04:21:00,47.65
04:22:00,43.35
04:23:00,42.23333333333333
04:24:00,43.73333333333333
04:25:00,41.0
04:26:00,40.63333333333333
04:27:00,42.53333333333333
04:28:00,42.23333333333333
04:29:00,42.56666666666667
04:30:00,45.63333333333333
04:31:00,48.333333333333336
04:32:00,47.93333333333333
04:33:00,49.78333333333333
04:34:00,50.266666666666666
04:35:00,53.35
04:36:00,52.55
04:37:00,51.15
04:38:00,50.41666666666666
04:39:00,51.3
04:40:00,54.516666666666666
04:41:00,57.55
04:42:00,54.65
04:43:00,56.63333333333333
04:44:00,57.45
04:45:00,59.56666666666667
04:46:00,56.86666666666667
04:47:00,59.2
04:48:00,54.5
04:49:00,57.53333333333333
04:50:00,59.35
04:51:00,56.55
04:52:00,55.53333333333333
04:53:00,55.73333333333333
04:54:00,53.88333333333333
04:55:00,54.43333333333333
04:56:00,55.61666666666667
04:57:00,56.91666666666666
04:58:00,56.516666666666666
04:59:00,57.81666666666667
05:00:00,61.2
05:01:00,57.2
05:02:00,58.36666666666667
05:03:00,56.15
05:04:00,57.96666666666667
05:05:00,58.23333333333333
05:06:00,58.266666666666666
05:07:00,54.6
05:08:00,60.2
05:09:00,58.833333333333336
05:10:00,58.18333333333333
05:11:00,59.85
05:12:00,60.833333333333336
05:13:00,65.96666666666667
05:14:00,64.73333333333333
05:15:00,75.81666666666666
05:16:00,72.46666666666667
05:17:00,64.65
05:18:00,65.66666666666667
05:19:00,62.9
05:20:00,63.8
05:21:00,64.1
05:22:00,61.21666666666667
05:23:00,65.65
05:24:00,63.98333333333333
05:25:00,62.68333333333333
05:26:00,60.833333333333336
05:27:00,60.68333333333333
05:28:00,61.65
05:29:00,60.95
05:30:00,62.5
05:31:00,64.15
05:32:00,63.16666666666666
