timestamp,value
00:00:00,0.4729542732238769
00:00:30,0.4730911254882812
00:01:00,0.4731559753417969
00:01:30,0.4729371070861816
00:02:00,0.4730458259582519
00:02:30,0.4734706878662109
00:03:00,0.4746613502502441
00:03:30,0.4735255241394043
00:04:00,0.4735064506530761
00:04:30,0.4735069274902344
00:05:00,0.4735531806945801
00:05:30,0.4735078811645508
00:06:00,0.4734807014465332
00:06:30,0.4763417243957519
00:07:00,0.4749908447265625
00:07:30,0.4748945236206054
00:08:00,0.4750013351440429
00:08:30,0.4763360023498535
00:09:00,0.4750113487243652
00:09:30,0.4750065803527832
00:10:00,0.4750227928161621
00:10:30,0.4750518798828125
00:11:00,0.4750289916992187
00:11:30,0.4735817909240722
00:12:00,0.4736104011535644
00:12:30,0.473541259765625
00:13:00,0.473696231842041
00:13:30,0.4736857414245605
00:14:00,0.4748182296752929
00:14:30,0.4738860130310058
00:15:00,0.4738831520080566
00:15:30,0.4736576080322265
00:16:00,0.4736628532409668
00:16:30,0.4736132621765136
00:17:00,0.4737210273742676
00:17:30,0.4736742973327636
00:18:00,0.4737892150878906
00:18:30,0.4738492965698242
00:19:00,0.4736933708190918
00:19:30,0.4737973213195801
00:20:00,0.4737148284912109
00:20:30,0.4736638069152832
00:21:00,0.4735894203186035
00:21:30,0.47357177734375
00:22:00,0.4736337661743164
00:22:30,0.4737257957458496
00:23:00,0.4737296104431152
00:23:30,0.4738030433654785
00:24:00,0.4738116264343261
00:24:30,0.4737911224365234
00:25:00,0.4737720489501953
00:25:30,0.4738001823425293
00:26:00,0.473757266998291
00:26:30,0.4737310409545898
00:27:00,0.4737381935119629
00:27:30,0.473663330078125
00:28:00,0.4737391471862793
00:28:30,0.4739117622375488
00:29:00,0.4739351272583008
00:29:30,0.4738125801086426
00:30:00,0.4738092422485351
00:30:30,0.4738526344299316
00:31:00,0.4738059043884277
00:31:30,0.4737944602966308
00:32:00,0.4738903045654297
00:32:30,0.4739336967468261
00:33:00,0.4746556282043457
00:33:30,0.4747500419616699
00:34:00,0.4746503829956054
00:34:30,0.4745669364929199
00:35:00,0.4745607376098633
00:35:30,0.4745922088623047
00:36:00,0.4745912551879883
00:36:30,0.4745831489562988
00:37:00,0.4746227264404297
00:37:30,0.4746127128601074
00:38:00,0.4746203422546386
00:38:30,0.4748029708862304
00:39:00,0.4747099876403808
00:39:30,0.4746193885803222
00:40:00,0.4746737480163574
00:40:30,0.4746608734130859
00:41:00,0.4746708869934082
00:41:30,0.4746594429016113
00:42:00,0.4746026992797851
00:42:30,0.4746999740600586
00:43:00,0.4747810363769531
00:43:30,0.4748258590698242
00:44:00,0.474832534790039
00:44:30,0.474733829498291
00:45:00,0.4747138023376465
00:45:30,0.474729061126709
00:46:00,0.4747004508972168
00:46:30,0.4746112823486328
00:47:00,0.4746580123901367
00:47:30,0.4746170043945312
00:48:00,0.4746451377868652
00:48:30,0.474766731262207
00:49:00,0.4747095108032226
00:49:30,0.4746332168579101
00:50:00,0.4746532440185547
00:50:30,0.4746627807617187
00:51:00,0.4746522903442383
00:51:30,0.4746432304382324
00:52:00,0.4746713638305664
00:52:30,0.4749665260314941
00:53:00,0.4747858047485351
00:53:30,0.4747328758239746
00:54:00,0.4746003150939941
00:54:30,0.4746632575988769
00:55:00,0.4746441841125488
00:55:30,0.4745917320251465
00:56:00,0.4746193885803222
00:56:30,0.4746646881103515
00:57:00,0.4747028350830078
00:57:30,0.4746851921081543
00:58:00,0.4748330116271972
00:58:30,0.4747881889343261
00:59:00,0.4746532440185547
00:59:30,0.4746489524841308
01:00:00,0.4746274948120117
01:00:30,0.474830150604248
01:01:00,0.4747271537780761
01:01:30,0.4747266769409179
01:02:00,0.4747066497802734
01:02:30,0.474855899810791
01:03:00,0.4748659133911133
01:03:30,0.4757709503173828
01:04:00,0.4748563766479492
01:04:30,0.4748368263244629
01:05:00,0.4748373031616211
01:05:30,0.4747920036315918
01:06:00,0.4746875762939453
01:06:30,0.4763145446777344
01:07:00,0.4762845039367676
01:07:30,0.4763917922973633
01:08:00,0.476407527923584
01:08:30,0.4763650894165039
01:09:00,0.4763226509094238
01:09:30,0.4763741493225097
01:10:00,0.4763469696044922
01:10:30,0.4762916564941406
01:11:00,0.476294994354248
01:11:30,0.474820613861084
01:12:00,0.4761180877685547
01:12:30,0.4749937057495117
01:13:00,0.4751014709472656
01:13:30,0.475043773651123
01:14:00,0.4762263298034668
01:14:30,0.475003719329834
01:15:00,0.4749550819396972
01:15:30,0.4749245643615722
01:16:00,0.4762296676635742
01:16:30,0.4751605987548828
01:17:00,0.4751596450805664
01:17:30,0.4750638008117676
01:18:00,0.4750800132751465
01:18:30,0.4751224517822265
01:19:00,0.4749875068664551
01:19:30,0.4749536514282226
01:20:00,0.4750008583068847
01:20:30,0.4749655723571777
01:21:00,0.4750204086303711
01:21:30,0.4751014709472656
01:22:00,0.475135326385498
01:22:30,0.4750618934631347
01:23:00,0.4762282371520996
01:23:30,0.4750971794128418
01:24:00,0.4750547409057617
01:24:30,0.4751543998718261
01:25:00,0.475161075592041
01:25:30,0.4749937057495117
01:26:00,0.4750542640686035
01:26:30,0.4755568504333496
01:27:00,0.4752006530761719
01:27:30,0.4751238822937011
01:28:00,0.4751029014587402
01:28:30,0.4752130508422851
01:29:00,0.4751844406127929
01:29:30,0.4751830101013183
01:30:00,0.4751601219177246
01:30:30,0.4752674102783203
01:31:00,0.475163459777832
01:31:30,0.4752182960510254
01:32:00,0.4752368927001953
01:32:30,0.4752101898193359
01:33:00,0.4751815795898437
01:33:30,0.4751472473144531
01:34:00,0.4751715660095215
01:34:30,0.4750833511352539
01:35:00,0.4750566482543945
01:35:30,0.475064754486084
01:36:00,0.4749941825866699
01:36:30,0.4751815795898437
01:37:00,0.4752001762390136
01:37:30,0.4751338958740234
01:38:00,0.4752378463745117
01:38:30,0.4756135940551758
01:39:00,0.4751992225646972
01:39:30,0.4751138687133789
01:40:00,0.4750652313232422
01:40:30,0.4752306938171386
01:41:00,0.4752640724182129
01:41:30,0.4751815795898437
01:42:00,0.4761199951171875
01:42:30,0.4752621650695801
01:43:00,0.4753713607788086
01:43:30,0.4753813743591308
01:44:00,0.4752416610717773
01:44:30,0.4752726554870605
01:45:00,0.4753432273864746
01:45:30,0.4767436981201172
01:46:00,0.4755387306213379
01:46:30,0.4755210876464844
01:47:00,0.4755058288574219
01:47:30,0.4767608642578125
01:48:00,0.4754738807678222
01:48:30,0.4753727912902832
01:49:00,0.4754924774169922
01:49:30,0.4755182266235351
01:50:00,0.4754886627197265
01:50:30,0.4755983352661133
01:51:00,0.4756097793579101
01:51:30,0.4754629135131836
01:52:00,0.4767465591430664
01:52:30,0.4756088256835937
01:53:00,0.4756903648376465
01:53:30,0.4755082130432129
01:54:00,0.4754180908203125
01:54:30,0.4754490852355957
01:55:00,0.4857983589172363
01:55:30,0.4872012138366699
01:56:00,0.4861946105957031
01:56:30,0.487004280090332
01:57:00,0.4860548973083496
01:57:30,0.487311840057373
01:58:00,0.4860978126525879
01:58:30,0.4982361793518066
01:59:00,0.4983167648315429
01:59:30,0.4995169639587402
02:00:00,0.4982924461364746
02:00:30,0.4983916282653808
02:01:00,0.4983525276184082
02:01:30,0.4982895851135254
02:02:00,0.4983553886413574
02:02:30,0.4983935356140136
02:03:00,0.4984250068664551
02:03:30,0.498356819152832
02:04:00,0.4982690811157226
02:04:30,0.4985337257385254
02:05:00,0.4996638298034668
02:05:30,0.4983115196228027
02:06:00,0.4983744621276855
02:06:30,0.4997673034667969
02:07:00,0.5010509490966797
02:07:30,0.4997649192810058
02:08:00,0.4998745918273926
02:08:30,0.4999246597290039
02:09:00,0.4999098777770996
02:09:30,0.4999351501464844
02:10:00,0.5000090599060059
02:10:30,0.4999938011169433
02:11:00,0.500037670135498
02:11:30,0.4984560012817383
02:12:00,0.4984688758850097
02:12:30,0.4984889030456543
02:13:00,0.499793529510498
02:13:30,0.4985675811767578
02:14:00,0.4985780715942383
02:14:30,0.4989070892333984
02:15:00,0.4988298416137695
02:15:30,0.4986262321472168
02:16:00,0.4987154006958008
02:16:30,0.4986586570739746
02:17:00,0.4998583793640136
02:17:30,0.4986586570739746
02:18:00,0.4986653327941894
02:18:30,0.4986777305603027
02:19:00,0.4998135566711426
02:19:30,0.4986920356750488
02:20:00,0.4987640380859375
02:20:30,0.4987134933471679
02:21:00,0.4987177848815918
02:21:30,0.498685359954834
02:22:00,0.4986162185668945
02:22:30,0.4986848831176758
02:23:00,0.4986128807067871
02:23:30,0.4987006187438965
02:24:00,0.4986333847045898
02:24:30,0.4986910820007324
02:25:00,0.4986958503723144
02:25:30,0.4987130165100097
02:26:00,0.4986772537231445
02:26:30,0.4998626708984375
02:27:00,0.4987020492553711
02:27:30,0.4986648559570312
02:28:00,0.498753547668457
02:28:30,0.4999675750732422
02:29:00,0.4987645149230957
02:29:30,0.4986743927001953
02:30:00,0.4986743927001953
02:30:30,0.4987540245056152
02:31:00,0.4987540245056152
02:31:30,0.4986429214477539
02:32:00,0.4986429214477539
02:32:30,0.4987497329711914
02:33:00,0.4987497329711914
02:33:30,0.4987978935241699
02:34:00,0.4987978935241699
02:34:30,0.4986634254455566
02:35:00,0.4986634254455566
02:35:30,0.4986834526062011
02:36:00,0.4986834526062011
02:36:30,0.4987177848815918
02:37:00,0.4987177848815918
02:37:30,0.4999208450317383
02:38:00,0.4999208450317383
02:38:30,0.4988493919372558
02:39:00,0.4988493919372558
02:39:30,0.4998989105224609
02:40:00,0.4998989105224609
02:40:30,0.4988369941711426
02:41:00,0.4988369941711426
02:41:30,0.499906063079834
02:42:00,0.499906063079834
02:42:30,0.4987959861755371
02:43:00,0.4987959861755371
02:43:30,0.5001735687255859
02:44:00,0.5001735687255859
02:44:30,0.4988322257995605
02:45:00,0.4988322257995605
02:45:30,0.4987688064575195
02:46:00,0.4987688064575195
02:46:30,0.4987869262695312
02:47:00,0.4987869262695312
02:47:30,0.4987773895263672
02:48:00,0.4987773895263672
02:48:30,0.4988102912902832
02:49:00,0.4988102912902832
02:49:30,0.4987735748291015
02:50:00,0.4987735748291015
02:50:30,0.4988088607788086
02:51:00,0.4988088607788086
02:51:30,0.4987497329711914
02:52:00,0.4987497329711914
02:52:30,0.4988861083984375
02:53:00,0.4988861083984375
02:53:30,0.4988512992858886
02:54:00,0.4988512992858886
02:54:30,0.498781681060791
02:55:00,0.498781681060791
02:55:30,0.4988164901733398
02:56:00,0.4988164901733398
02:56:30,0.4988174438476562
02:57:00,0.4988174438476562
02:57:30,0.4989290237426758
02:58:00,0.4989290237426758
02:58:30,0.4989809989929199
02:59:00,0.4989809989929199
02:59:30,0.4988908767700195
03:00:00,0.4988908767700195
03:00:30,0.4989237785339355
03:01:00,0.4989237785339355
03:01:30,0.4989209175109863
03:02:00,0.4989209175109863
03:02:30,0.4990434646606445
03:03:00,0.4990434646606445
03:03:30,0.4989814758300781
03:04:00,0.4989814758300781
03:04:30,0.4990816116333008
03:05:00,0.4990816116333008
03:05:30,0.4989204406738281
03:06:00,0.4989204406738281
03:06:30,0.5005769729614258
03:07:00,0.5005769729614258
03:07:30,0.500542163848877
03:08:00,0.500542163848877
03:08:30,0.5019192695617676
03:09:00,0.5019192695617676
03:09:30,0.500699520111084
03:10:00,0.500699520111084
03:10:30,0.5006885528564453
03:11:00,0.5006885528564453
03:11:30,0.4992632865905761
03:12:00,0.4992632865905761
03:12:30,0.4993987083435058
03:13:00,0.4993987083435058
03:13:30,0.4994983673095703
03:14:00,0.4994983673095703
03:14:30,0.4994058609008789
03:15:00,0.4994058609008789
03:15:30,0.4993720054626465
03:16:00,0.4993720054626465
03:16:30,0.499485969543457
03:17:00,0.499485969543457
03:17:30,0.5006184577941895
03:18:00,0.5006184577941895
03:18:30,0.4995193481445312
03:19:00,0.4995193481445312
03:19:30,0.4992523193359375
03:20:00,0.4992523193359375
03:20:30,0.4992914199829101
03:21:00,0.4992914199829101
03:21:30,0.4993500709533691
03:22:00,0.4993500709533691
03:22:30,0.500575065612793
03:23:00,0.500575065612793
03:23:30,0.4994392395019531
03:24:00,0.4994392395019531
03:24:30,0.5006103515625
03:25:00,0.5006103515625
03:25:30,0.4994044303894043
03:26:00,0.4994044303894043
03:26:30,0.4995241165161133
03:27:00,0.4995241165161133
03:27:30,0.4993958473205566
03:28:00,0.4993958473205566
03:28:30,0.4995121955871582
03:29:00,0.4995121955871582
03:29:30,0.500636100769043
03:30:00,0.500636100769043
03:30:30,0.4995145797729492
03:31:00,0.4995145797729492
03:31:30,0.4997367858886719
03:32:00,0.4997367858886719
03:32:30,0.4995608329772949
03:33:00,0.4995608329772949
03:33:30,0.4995779991149902
03:34:00,0.4995779991149902
03:34:30,0.5008988380432129
03:35:00,0.5008988380432129
03:35:30,0.4995956420898437
03:36:00,0.4995956420898437
03:36:30,0.4998140335083008
03:37:00,0.4998140335083008
03:37:30,0.4996151924133301
03:38:00,0.4996151924133301
03:38:30,0.499661922454834
03:39:00,0.499661922454834
03:39:30,0.4995861053466797
03:40:00,0.4995861053466797
03:40:30,0.4997568130493164
03:41:00,0.4997568130493164
03:41:30,0.4996452331542969
03:42:00,0.4996452331542969
03:42:30,0.4997901916503906
03:43:00,0.4997901916503906
03:43:30,0.4997520446777344
03:44:00,0.4997520446777344
03:44:30,0.4997930526733398
03:45:00,0.4997930526733398
03:45:30,0.4997735023498535
03:46:00,0.4997735023498535
03:46:30,0.4996695518493652
03:47:00,0.4996695518493652
03:47:30,0.4997258186340332
03:48:00,0.4997258186340332
03:48:30,0.4996709823608398
03:49:00,0.4996709823608398
03:49:30,0.4995875358581543
03:50:00,0.4995875358581543
03:50:30,0.4997682571411133
03:51:00,0.4997682571411133
03:51:30,0.4996986389160156
03:52:00,0.4996986389160156
03:52:30,0.4998259544372558
03:53:00,0.4998259544372558
03:53:30,0.4998459815979004
03:54:00,0.4998459815979004
03:54:30,0.4998049736022949
03:55:00,0.4998049736022949
03:55:30,0.4999527931213379
03:56:00,0.4999527931213379
03:56:30,0.5011692047119141
03:57:00,0.5011692047119141
03:57:30,0.4998989105224609
03:58:00,0.4998989105224609
03:58:30,0.4999971389770508
03:59:00,0.4999971389770508
03:59:30,0.4999356269836426
04:00:00,0.4999356269836426
04:00:30,0.5001730918884277
04:01:00,0.5001730918884277
04:01:30,0.5000042915344238
04:02:00,0.5000042915344238
04:02:30,0.4999985694885254
04:03:00,0.4999985694885254
04:03:30,0.5000128746032715
04:04:00,0.5000128746032715
04:04:30,0.4999842643737793
04:05:00,0.4999842643737793
04:05:30,0.4999265670776367
04:06:00,0.4999265670776367
04:06:30,0.5015082359313965
04:07:00,0.5015082359313965
04:07:30,0.5015373229980469
04:08:00,0.5015373229980469
04:08:30,0.5020756721496582
04:09:00,0.5020756721496582
04:09:30,0.5020222663879395
04:10:00,0.5020222663879395
04:10:30,0.5020341873168945
04:11:00,0.5020341873168945
04:11:30,0.500516414642334
04:12:00,0.500516414642334
04:12:30,0.500481128692627
04:13:00,0.500481128692627
04:13:30,0.5006442070007324
04:14:00,0.5006442070007324
04:14:30,0.5006818771362305
04:15:00,0.5006818771362305
04:15:30,0.500645637512207
04:16:00,0.500645637512207
04:16:30,0.5007314682006836
04:17:00,0.5007314682006836
04:17:30,0.5005702972412109
04:18:00,0.5005702972412109
04:18:30,0.5006747245788574
04:19:00,0.5006747245788574
04:19:30,0.5005850791931152
04:20:00,0.5005850791931152
04:20:30,0.5005531311035156
04:21:00,0.5005531311035156
04:21:30,0.500462532043457
04:22:00,0.500462532043457
04:22:30,0.5006136894226074
04:23:00,0.5006136894226074
04:23:30,0.5006246566772461
04:24:00,0.5006246566772461
04:24:30,0.5008459091186523
04:25:00,0.5008459091186523
04:25:30,0.5005612373352051
04:26:00,0.5005612373352051
04:26:30,0.5005979537963867
04:27:00,0.5005979537963867
04:27:30,0.5006623268127441
04:28:00,0.5006623268127441
04:28:30,0.5008125305175781
04:29:00,0.5008125305175781
04:29:30,0.5006394386291504
04:30:00,0.5006394386291504
04:30:30,0.5007438659667969
04:31:00,0.5007438659667969
04:31:30,0.5006613731384277
04:32:00,0.5006613731384277
04:32:30,0.5006422996520996
04:33:00,0.5006422996520996
04:33:30,0.5007901191711426
04:34:00,0.5007901191711426
04:34:30,0.5007052421569824
04:35:00,0.5007052421569824
04:35:30,0.5005955696105957
04:36:00,0.5005955696105957
04:36:30,0.5006766319274902
04:37:00,0.5006766319274902
04:37:30,0.5006399154663086
04:38:00,0.5006399154663086
04:38:30,0.5008959770202637
04:39:00,0.5008959770202637
04:39:30,0.5006508827209473
04:40:00,0.5006508827209473
04:40:30,0.5006895065307617
04:41:00,0.5006895065307617
04:41:30,0.5006117820739746
04:42:00,0.5006117820739746
04:42:30,0.5007643699645996
04:43:00,0.5007643699645996
04:43:30,0.5009446144104004
04:44:00,0.5009446144104004
04:44:30,0.5008831024169922
04:45:00,0.5008831024169922
04:45:30,0.500849723815918
04:46:00,0.500849723815918
04:46:30,0.5008230209350586
04:47:00,0.5008230209350586
04:47:30,0.5008678436279297
04:48:00,0.5008678436279297
04:48:30,0.5009341239929199
04:49:00,0.5009341239929199
04:49:30,0.5008249282836914
04:50:00,0.5008249282836914
04:50:30,0.5010113716125488
04:51:00,0.5010113716125488
04:51:30,0.5009312629699707
04:52:00,0.5009312629699707
04:52:30,0.5010690689086914
04:53:00,0.5010690689086914
04:53:30,0.501039981842041
04:54:00,0.501039981842041
04:54:30,0.500786304473877
04:55:00,0.500786304473877
04:55:30,0.5006494522094727
04:56:00,0.5006494522094727
04:56:30,0.5006794929504395
04:57:00,0.5006794929504395
04:57:30,0.5007596015930176
04:58:00,0.5007596015930176
04:58:30,0.5008587837219238
04:59:00,0.5008587837219238
04:59:30,0.5006580352783203
05:00:00,0.5006580352783203
05:00:30,0.5008201599121094
05:01:00,0.5008201599121094
05:01:30,0.5008406639099121
05:02:00,0.5008406639099121
05:02:30,0.5011453628540039
05:03:00,0.5011453628540039
05:03:30,0.5022640228271484
05:04:00,0.5022640228271484
05:04:30,0.500974178314209
05:05:00,0.500974178314209
05:05:30,0.5021395683288574
05:06:00,0.5021395683288574
05:06:30,0.502556324005127
05:07:00,0.502556324005127
05:07:30,0.502652645111084
05:08:00,0.502652645111084
05:08:30,0.5027003288269043
05:09:00,0.5027003288269043
05:09:30,0.5026006698608398
05:10:00,0.5026006698608398
05:10:30,0.5026583671569824
05:11:00,0.5026583671569824
05:11:30,0.501072883605957
05:12:00,0.501072883605957
05:12:30,0.5013012886047363
05:13:00,0.5013012886047363
05:13:30,0.501187801361084
05:14:00,0.501187801361084
05:14:30,0.5012269020080566
05:15:00,0.5012269020080566
05:15:30,0.5013065338134766
05:16:00,0.5013065338134766
05:16:30,0.5025076866149902
05:17:00,0.5025076866149902
05:17:30,0.5012626647949219
05:18:00,0.5012626647949219
05:18:30,0.5012497901916504
05:19:00,0.5012497901916504
05:19:30,0.501154899597168
05:20:00,0.501154899597168
05:20:30,0.5012445449829102
05:21:00,0.5012445449829102
05:21:30,0.5012178421020508
05:22:00,0.5012178421020508
05:22:30,0.5012292861938477
05:23:00,0.5012292861938477
05:23:30,0.5011954307556152
05:24:00,0.5011954307556152
05:24:30,0.5012707710266113
05:25:00,0.5012707710266113
05:25:30,0.5011959075927734
05:26:00,0.5011959075927734
05:26:30,0.5013566017150879
05:27:00,0.5013566017150879
05:27:30,0.5012922286987305
05:28:00,0.5012922286987305
