timestamp,value
00:00:00,0.292666666675359
00:00:30,0.292666666675359
00:01:00,0.3209583333227783
00:01:30,0.3209583333227783
00:02:00,0.3338333333376795
00:02:30,0.3338333333376795
00:03:00,0.3044166666610787
00:03:30,0.3044166666610787
00:04:00,0.3077083333395422
00:04:30,0.3077083333395422
00:05:00,0.3042622950905171
00:05:30,0.304262295090517
00:06:00,0.3113983050778003
00:06:30,0.3113983050778003
00:07:00,0.2924166666654249
00:07:30,0.2924166666654249
00:08:00,0.2815416666679084
00:08:30,0.2815416666679084
00:09:00,0.2680000000012417
00:09:30,0.2680000000012417
00:10:00,0.2800833333283662
00:10:30,0.2800833333283662
00:11:00,0.2727500000037253
00:11:30,0.2727500000037253
00:12:00,0.2710416666697711
00:12:30,0.2710416666697711
00:13:00,0.2622499999900659
00:13:30,0.2622499999900659
00:14:00,0.2640833333445092
00:14:30,0.2640833333445092
00:15:00,0.269708333335196
00:15:30,0.269708333335196
00:16:00,0.293041666659216
00:16:30,0.2930416666592161
00:17:00,0.2841666666635623
00:17:30,0.2841666666635623
00:18:00,0.2837500000062088
00:18:30,0.2837500000062088
00:19:00,0.2883750000037253
00:19:30,0.2883750000037253
00:20:00,0.3212499999906867
00:20:30,0.3212499999906867
00:21:00,0.2711250000012418
00:21:30,0.2711250000012418
00:22:00,0.2707083333283663
00:22:30,0.2707083333283663
00:23:00,0.2812083333420256
00:23:30,0.2812083333420256
00:24:00,0.2832500000018626
00:24:30,0.2832500000018626
00:25:00,0.2916666666666667
00:25:30,0.2916666666666667
00:26:00,0.2961666666592161
00:26:30,0.2961666666592161
00:27:00,0.2835833333432674
00:27:30,0.2835833333432674
00:28:00,0.2826249999925494
00:28:30,0.2826249999925494
00:29:00,0.283166666670392
00:29:30,0.283166666670392
00:30:00,0.2862499999968956
00:30:30,0.2862499999968956
00:31:00,0.3082500000018626
00:31:30,0.3082500000018626
00:32:00,0.3154583333370586
00:32:30,0.3154583333370586
00:33:00,0.2992916666592161
00:33:30,0.2992916666592161
00:34:00,0.3016666666759799
00:34:30,0.3016666666759799
00:35:00,0.2944583333252619
00:35:30,0.2944583333252619
00:36:00,0.3051250000018626
00:36:30,0.3051250000018626
00:37:00,0.3142499999919285
00:37:30,0.3142499999919285
00:38:00,0.2982083333345751
00:38:30,0.2982083333345751
00:39:00,0.2933750000006209
00:39:30,0.2933750000006209
00:40:00,0.284250000010555
00:40:30,0.284250000010555
00:41:00,0.2946249999882032
00:41:30,0.2946249999882032
00:42:00,0.2835416666697711
00:42:30,0.2835416666697711
00:43:00,0.2933750000006209
00:43:30,0.2933750000006209
00:44:00,0.2911250000043461
00:44:30,0.2911250000043461
00:45:00,0.2972083333258827
00:45:30,0.2972083333258827
00:46:00,0.3079166666759799
00:46:30,0.3079166666759799
00:47:00,0.3079166666604578
00:47:30,0.3079166666604578
00:48:00,0.306125000010555
00:48:30,0.306125000010555
00:49:00,0.295916666664804
00:49:30,0.295916666664804
00:50:00,0.3094583333314707
00:50:30,0.3094583333314707
00:51:00,0.2943333333358168
00:51:30,0.2943333333358168
00:52:00,0.3215416666585952
00:52:30,0.3215416666585952
00:53:00,0.3062916666734964
00:53:30,0.3062916666734964
00:54:00,0.3004166666573534
00:54:30,0.3004166666573534
00:55:00,0.3092916666685293
00:55:30,0.3092916666685293
00:56:00,0.3287916666672875
00:56:30,0.3287916666672875
00:57:00,0.3136666666716337
00:57:30,0.3136666666716337
00:58:00,0.3101249999987582
00:58:30,0.3101249999987582
00:59:00,0.3263333333345751
00:59:30,0.3263333333345751
01:00:00,0.3288749999987582
01:00:30,0.3288749999987582
01:01:00,0.3584583333383004
01:01:30,0.3584583333383004
01:02:00,0.3396249999913076
01:02:30,0.3396249999913076
01:03:00,0.3396250000068297
01:03:30,0.3396250000068297
01:04:00,0.3440416666679084
01:04:30,0.3440416666679084
01:05:00,0.3526666666536281
01:05:30,0.3526666666536281
01:06:00,0.3365000000068297
01:06:30,0.3365000000068297
01:07:00,0.3462500000062088
01:07:30,0.3462500000062088
01:08:00,0.3489166666598369
01:08:30,0.3489166666598369
01:09:00,0.3547916666604578
01:09:30,0.3547916666604578
01:10:00,0.3488750000018626
01:10:30,0.3488750000018626
01:11:00,0.3670000000080715
01:11:30,0.3670000000080715
01:12:00,0.376916666670392
01:12:30,0.376916666670392
01:13:00,0.3829583333339543
