timestamp,value
00:00:00,0.6349592208862305
00:00:30,0.6349592208862305
00:01:00,0.637092113494873
00:01:30,0.637092113494873
00:02:00,0.6366143226623535
00:02:30,0.6366143226623535
00:03:00,0.6346945762634277
00:03:30,0.6346945762634277
00:04:00,0.6327939033508301
00:04:30,0.6327939033508301
00:05:00,0.6327638626098633
00:05:30,0.6327638626098633
00:06:00,0.6332406997680664
00:06:30,0.6332406997680664
00:07:00,0.6330828666687012
00:07:30,0.6330828666687012
00:08:00,0.6352553367614746
00:08:30,0.6352553367614746
00:09:00,0.6343326568603516
00:09:30,0.6343326568603516
00:10:00,0.6332907676696777
00:10:30,0.6332416534423828
00:11:00,0.6330952644348145
00:11:30,0.6331510543823242
00:12:00,0.6331758499145508
00:12:30,0.6355924606323242
00:13:00,0.6343984603881836
00:13:30,0.6333694458007812
00:14:00,0.6333045959472656
00:14:30,0.633087158203125
00:15:00,0.6333117485046387
00:15:30,0.63330078125
00:16:00,0.6331243515014648
00:16:30,0.6332826614379883
00:17:00,0.6345243453979492
00:17:30,0.6335067749023438
00:18:00,0.6334686279296875
00:18:30,0.6334400177001953
00:19:00,0.6332998275756836
00:19:30,0.6332869529724121
00:20:00,0.6331243515014648
00:20:30,0.6344108581542969
00:21:00,0.6333041191101074
00:21:30,0.6332192420959473
00:22:00,0.6332411766052246
00:22:30,0.633514404296875
00:23:00,0.6336135864257812
00:23:30,0.6335844993591309
00:24:00,0.6333880424499512
00:24:30,0.634742259979248
00:25:00,0.633509635925293
00:25:30,0.6334042549133301
00:26:00,0.6338281631469727
00:26:30,0.6337590217590332
00:27:00,0.6333818435668945
00:27:30,0.6332974433898926
00:28:00,0.6352767944335938
00:28:30,0.6348762512207031
00:29:00,0.633491039276123
00:29:30,0.6336588859558105
00:30:00,0.6335086822509766
00:30:30,0.6335248947143555
00:31:00,0.6335415840148926
00:31:30,0.6333913803100586
00:32:00,0.6346735954284668
00:32:30,0.6334257125854492
00:33:00,0.633270263671875
00:33:30,0.6333737373352051
00:34:00,0.6336665153503418
00:34:30,0.6332635879516602
00:35:00,0.6332321166992188
00:35:30,0.6333098411560059
00:36:00,0.6365761756896973
00:36:30,0.6333065032958984
00:37:00,0.6332821846008301
00:37:30,0.6333804130554199
00:38:00,0.6333823204040527
00:38:30,0.633324146270752
00:39:00,0.6334958076477051
00:39:30,0.6354274749755859
00:40:00,0.6333746910095215
00:40:30,0.6334428787231445
00:41:00,0.6335315704345703
00:41:30,0.6335353851318359
00:42:00,0.6332054138183594
00:42:30,0.6332788467407227
00:43:00,0.6335186958312988
00:43:30,0.6334638595581055
00:44:00,0.633145809173584
00:44:30,0.6333398818969727
00:45:00,0.6333904266357422
00:45:30,0.6334137916564941
00:46:00,0.6334714889526367
00:46:30,0.6340665817260742
00:47:00,0.6334228515625
00:47:30,0.6334090232849121
00:48:00,0.6346077919006348
00:48:30,0.6335020065307617
00:49:00,0.6332898139953613
00:49:30,0.6333284378051758
00:50:00,0.6333966255187988
00:50:30,0.6333432197570801
00:51:00,0.6330442428588867
00:51:30,0.6330289840698242
00:52:00,0.6351866722106934
00:52:30,0.6333475112915039
00:53:00,0.6331143379211426
00:53:30,0.6334233283996582
00:54:00,0.6332588195800781
00:54:30,0.6334061622619629
00:55:00,0.6333308219909668
00:55:30,0.6355619430541992
00:56:00,0.6331772804260254
00:56:30,0.6331658363342285
00:57:00,0.6333765983581543
00:57:30,0.6350593566894531
00:58:00,0.6350574493408203
00:58:30,0.635338306427002
00:59:00,0.6353507041931152
00:59:30,0.6373815536499023
01:00:00,0.6353330612182617
01:00:30,0.6352396011352539
01:01:00,0.635622501373291
01:01:30,0.6351332664489746
01:02:00,0.6350455284118652
01:02:30,0.6336560249328613
01:03:00,0.6337184906005859
01:03:30,0.6336884498596191
01:04:00,0.6339297294616699
01:04:30,0.6346940994262695
01:05:00,0.6334071159362793
01:05:30,0.6335878372192383
01:06:00,0.6334323883056641
01:06:30,0.6305832862854004
01:07:00,0.038212776184082
01:07:30,0.3113250732421875
01:08:00,0.3365378379821777
01:08:30,0.3669633865356445
01:09:00,0.3824987411499023
01:09:30,0.4027915000915527
01:10:00,0.4209513664245605
01:10:30,0.4293751716613769
01:11:00,0.437443733215332
01:11:30,0.4378118515014648
01:12:00,0.4436464309692383
01:12:30,0.4439682960510254
01:13:00,0.4485526084899902
01:13:30,0.4474186897277832
01:14:00,0.4502120018005371
01:14:30,0.4538164138793945
01:15:00,0.450784683227539
01:15:30,0.451693058013916
01:16:00,0.4544992446899414
01:16:30,0.4537415504455566
01:17:00,0.4558348655700683
01:17:30,0.4554977416992187
01:18:00,0.4572072029113769
01:18:30,0.4565167427062988
01:19:00,0.4603667259216308
01:19:30,0.4577879905700683
01:20:00,0.4587817192077636
01:20:30,0.4591970443725586
01:21:00,0.4602575302124023
01:21:30,0.4595789909362793
01:22:00,0.460599422454834
01:22:30,0.4604649543762207
01:23:00,0.4629449844360351
01:23:30,0.4625935554504394
01:24:00,0.4632949829101562
01:24:30,0.4630641937255859
01:25:00,0.4648885726928711
01:25:30,0.465120792388916
01:26:00,0.4643135070800781
01:26:30,0.464601993560791
01:27:00,0.4658203125
01:27:30,0.4655032157897949
01:28:00,0.4655537605285644
01:28:30,0.4695219993591308
01:29:00,0.4660115242004394
01:29:30,0.4677495956420898
01:30:00,0.4671525955200195
01:30:30,0.4671964645385742
01:31:00,0.4675450325012207
01:31:30,0.46746826171875
01:32:00,0.4672536849975586
01:32:30,0.467991828918457
01:33:00,0.4683270454406738
01:33:30,0.4701366424560547
01:34:00,0.4705257415771484
01:34:30,0.4701728820800781
01:35:00,0.4695405960083008
01:35:30,0.4695944786071777
01:36:00,0.470435619354248
01:36:30,0.471311092376709
01:37:00,0.4710164070129394
01:37:30,0.4729828834533691
01:38:00,0.4708056449890136
01:38:30,0.471109390258789
01:39:00,0.4717912673950195
01:39:30,0.4717912673950195
01:40:00,0.4730062484741211
01:40:30,0.472233772277832
01:41:00,0.4747357368469238
01:41:30,0.4737472534179687
01:42:00,0.4724369049072265
01:42:30,0.472564697265625
01:43:00,0.4731278419494629
01:43:30,0.4733572006225586
01:44:00,0.4733896255493164
01:44:30,0.4743943214416504
01:45:00,0.4746999740600586
01:45:30,0.4754819869995117
01:46:00,0.4743070602416992
01:46:30,0.4750504493713379
01:47:00,0.4743819236755371
01:47:30,0.474942684173584
01:48:00,0.4745693206787109
01:48:30,0.4747161865234375
01:49:00,0.4752674102783203
01:49:30,0.4756226539611816
01:50:00,0.4769754409790039
01:50:30,0.4777135848999023
01:51:00,0.4764204025268554
01:51:30,0.4767179489135742
01:52:00,0.4763326644897461
01:52:30,0.4763097763061523
01:53:00,0.4766449928283691
01:53:30,0.4785394668579101
01:54:00,0.4781341552734375
01:54:30,0.4774150848388672
01:55:00,0.4786429405212402
01:55:30,0.479093074798584
01:56:00,0.4778094291687011
01:56:30,0.4779739379882812
01:57:00,0.4776182174682617
01:57:30,0.4797830581665039
01:58:00,0.4816451072692871
01:58:30,0.4825992584228515
01:59:00,0.4814834594726562
01:59:30,0.4819173812866211
02:00:00,0.4805736541748047
02:00:30,0.4810361862182617
02:01:00,0.4811396598815918
02:01:30,0.4825248718261719
02:02:00,0.4824457168579101
02:02:30,0.4800581932067871
02:03:00,0.4799494743347168
02:03:30,0.4817404747009277
02:04:00,0.4806604385375976
02:04:30,0.4809060096740722
02:05:00,0.4811487197875976
02:05:30,0.4817018508911133
02:06:00,0.4826235771179199
02:06:30,0.4816508293151855
02:07:00,0.4816288948059082
02:07:30,0.4815893173217773
02:08:00,0.4819483757019043
02:08:30,0.4822287559509277
02:09:00,0.4856142997741699
02:09:30,0.483255386352539
02:10:00,0.4835925102233886
02:10:30,0.4854121208190918
02:11:00,0.4843916893005371
02:11:30,0.4844489097595215
02:12:00,0.4861078262329101
02:12:30,0.4845232963562011
02:13:00,0.4845843315124511
02:13:30,0.4848971366882324
02:14:00,0.4853959083557129
02:14:30,0.4852819442749023
02:15:00,0.4873785972595215
02:15:30,0.4862008094787597
02:16:00,0.4865841865539551
02:16:30,0.4866251945495605
02:17:00,0.4867019653320312
02:17:30,0.486724853515625
02:18:00,0.486795425415039
02:18:30,0.4868998527526855
02:19:00,0.4875664710998535
02:19:30,0.4890203475952148
02:20:00,0.4878129959106445
02:20:30,0.4882388114929199
02:21:00,0.4895129203796386
02:21:30,0.4895496368408203
02:22:00,0.4876308441162109
02:22:30,0.4889116287231445
02:23:00,0.4895329475402832
02:23:30,0.4892463684082031
02:24:00,0.4885101318359375
02:24:30,0.4885392189025879
02:25:00,0.4887351989746094
02:25:30,0.488680362701416
02:26:00,0.4889416694641113
02:26:30,0.490415096282959
02:27:00,0.4905629158020019
02:27:30,0.4906725883483886
02:28:00,0.4890222549438476
02:28:30,0.4890561103820801
02:29:00,0.4894313812255859
02:29:30,0.4911532402038574
02:30:00,0.4900040626525879
02:30:30,0.491239070892334
02:31:00,0.4921226501464844
02:31:30,0.4902276992797851
02:32:00,0.490079402923584
02:32:30,0.4906039237976074
02:33:00,0.4902234077453613
02:33:30,0.4905495643615722
02:34:00,0.4908618927001953
02:34:30,0.4923181533813476
02:35:00,0.493600845336914
