Time,value
00:00:00,242.5833333333333
00:01:00,241.3333333333333
00:02:00,245.91666666666663
00:03:00,247.5833333333333
00:04:00,244.3
00:05:00,272.75
00:06:00,285.8666666666667
00:07:00,264.26666666666665
00:08:00,239.9333333333333
00:09:00,232.6833333333333
00:10:00,247.88333333333333
00:11:00,267.5
00:12:00,242.7
00:13:00,229.15
00:14:00,220.2333333333333
00:15:00,225.21666666666667
00:16:00,226.88333333333333
00:17:00,230.16666666666663
00:18:00,228.15
00:19:00,221.46666666666667
00:20:00,226.0833333333333
00:21:00,221.4
00:22:00,215.95
00:23:00,220.9333333333333
00:24:00,220.7
00:25:00,223.06666666666663
00:26:00,221.5
00:27:00,218.76666666666668
00:28:00,221.03333333333333
00:29:00,217.38333333333333
00:30:00,214.7
00:31:00,216.85
00:32:00,212.75
00:33:00,215.96666666666667
00:34:00,217.35
00:35:00,219.9
00:36:00,216.2333333333333
00:37:00,213.4333333333333
00:38:00,216.4333333333333
00:39:00,218.31666666666663
00:40:00,219.13333333333333
00:41:00,216.9333333333333
00:42:00,216.11666666666667
00:43:00,219.6833333333333
00:44:00,221.4
00:45:00,214.06666666666663
00:46:00,213.1
00:47:00,214.2
00:48:00,217.88333333333333
00:49:00,213.96666666666667
00:50:00,218.4833333333333
00:51:00,218.16666666666663
00:52:00,219.15
00:53:00,218.0833333333333
00:54:00,223.51666666666668
00:55:00,220.63333333333333
00:56:00,223.63333333333333
00:57:00,220.0833333333333
00:58:00,219.9333333333333
00:59:00,226.2
01:00:00,244.7
01:01:00,260.3333333333333
01:02:00,253.55
01:03:00,238.36666666666667
01:04:00,236.5833333333333
01:05:00,239.6
01:06:00,235.45
01:07:00,237.7333333333333
01:08:00,239.38333333333333
01:09:00,240.6833333333333
01:10:00,246.01666666666668
01:11:00,237.76666666666668
01:12:00,227.4333333333333
01:13:00,236.1
01:14:00,225.66666666666663
01:15:00,228.26666666666668
01:16:00,230.7
01:17:00,227.71666666666667
01:18:00,220.7
01:19:00,219.63333333333333
01:20:00,220.9
01:21:00,221.06666666666663
01:22:00,223.66666666666663
01:23:00,221.35
01:24:00,219.4833333333333
01:25:00,221.26666666666668
01:26:00,222.7333333333333
01:27:00,226.05
01:28:00,223.38333333333333
01:29:00,225.5
01:30:00,232.75
01:31:00,221.71666666666667
01:32:00,223.11666666666667
01:33:00,220.9333333333333
01:34:00,218.25
01:35:00,218.7
01:36:00,218.3
01:37:00,220.36666666666667
01:38:00,224.2
01:39:00,220.28333333333333
01:40:00,223.45
01:41:00,223.3
01:42:00,222.8
01:43:00,216.9833333333333
01:44:00,222.9833333333333
01:45:00,222.4833333333333
01:46:00,221.16666666666663
01:47:00,225.75
01:48:00,221.6833333333333
01:49:00,220.7333333333333
01:50:00,223.2
01:51:00,216.85
01:52:00,220.95
01:53:00,218.7
01:54:00,216.95
01:55:00,221.51666666666668
01:56:00,220.5833333333333
01:57:00,221.63333333333333
01:58:00,223.88333333333333
01:59:00,220.6
02:00:00,235.35
02:01:00,237.03333333333333
02:02:00,230.61666666666667
02:03:00,229.15
02:04:00,232.1
02:05:00,233.86666666666667
02:06:00,233.65
02:07:00,230.25
02:08:00,226.05
02:09:00,226.1833333333333
02:10:00,227.45
02:11:00,229.96666666666667
02:12:00,228.7333333333333
02:13:00,228.4
02:14:00,229.06666666666663
02:15:00,231.35
02:16:00,225.63333333333333
02:17:00,230.66666666666663
02:18:00,226.85
02:19:00,228.91666666666663
02:20:00,227.55
02:21:00,230.53333333333333
02:22:00,230.0
02:23:00,230.78333333333333
02:24:00,227.2333333333333
02:25:00,228.96666666666667
02:26:00,228.63333333333333
02:27:00,229.31666666666663
02:28:00,236.05
02:29:00,230.38333333333333
02:30:00,235.95
02:31:00,235.4333333333333
02:32:00,232.8
02:33:00,239.28333333333333
02:34:00,234.2333333333333
02:35:00,236.1
02:36:00,234.4333333333333
02:37:00,228.71666666666667
02:38:00,227.9833333333333
02:39:00,227.0
02:40:00,225.96666666666667
02:41:00,234.6833333333333
02:42:00,229.28333333333333
02:43:00,230.4833333333333
02:44:00,227.2333333333333
02:45:00,229.2
02:46:00,230.75
02:47:00,229.3333333333333
02:48:00,234.65
02:49:00,237.96666666666667
02:50:00,247.5
02:51:00,250.28333333333333
02:52:00,246.65
02:53:00,248.85
02:54:00,240.36666666666667
02:55:00,236.21666666666667
02:56:00,242.9333333333333
02:57:00,235.56666666666663
02:58:00,235.66666666666663
02:59:00,239.6833333333333
03:00:00,250.53333333333333
03:01:00,253.45
03:02:00,245.4333333333333
03:03:00,246.76666666666668
03:04:00,248.8
03:05:00,255.13333333333333
03:06:00,251.75
03:07:00,254.4333333333333
03:08:00,250.91666666666663
03:09:00,251.66666666666663
03:10:00,249.51666666666668
03:11:00,240.86666666666667
03:12:00,247.25
03:13:00,241.66666666666663
03:14:00,238.16666666666663
03:15:00,242.41666666666663
03:16:00,247.5
03:17:00,246.21666666666667
03:18:00,247.5833333333333
03:19:00,246.0833333333333
03:20:00,249.46666666666667
03:21:00,241.2333333333333
03:22:00,245.8333333333333
03:23:00,245.9333333333333
03:24:00,242.7
03:25:00,242.9833333333333
03:26:00,241.21666666666667
03:27:00,240.3
03:28:00,239.01666666666668
03:29:00,240.8333333333333
03:30:00,252.78333333333333
03:31:00,242.61666666666667
03:32:00,236.7
03:33:00,234.4
03:34:00,231.55
03:35:00,232.0
03:36:00,232.78333333333333
03:37:00,230.63333333333333
03:38:00,230.2333333333333
03:39:00,230.75
03:40:00,250.2
03:41:00,244.3333333333333
03:42:00,226.28333333333333
03:43:00,230.63333333333333
03:44:00,228.9833333333333
03:45:00,230.05
03:46:00,228.88333333333333
03:47:00,221.46666666666667
03:48:00,226.55
03:49:00,228.91666666666663
03:50:00,228.95
03:51:00,225.2
03:52:00,224.85
03:53:00,220.56666666666663
03:54:00,220.53333333333333
03:55:00,219.75
03:56:00,218.45
03:57:00,217.26666666666668
03:58:00,217.21666666666667
03:59:00,221.3
04:00:00,248.88333333333333
04:01:00,239.45
04:02:00,220.9
04:03:00,222.2
04:04:00,221.0
04:05:00,219.35
04:06:00,219.8333333333333
04:07:00,224.11666666666667
04:08:00,220.5
04:09:00,222.9833333333333
04:10:00,226.41666666666663
04:11:00,217.28333333333333
04:12:00,218.9833333333333
04:13:00,216.96666666666667
04:14:00,216.41666666666663
04:15:00,217.15
04:16:00,213.4333333333333
04:17:00,211.51666666666668
04:18:00,214.65
04:19:00,213.55
04:20:00,218.9333333333333
04:21:00,214.85
04:22:00,211.7
04:23:00,209.91666666666663
04:24:00,210.3333333333333
04:25:00,214.53333333333333
04:26:00,214.95
04:27:00,217.0833333333333
04:28:00,212.51666666666668
04:29:00,210.4833333333333
04:30:00,225.3333333333333
04:31:00,222.0
04:32:00,213.3
04:33:00,213.4
04:34:00,213.55
04:35:00,211.2333333333333
04:36:00,212.16666666666663
04:37:00,213.86666666666667
04:38:00,210.6833333333333
04:39:00,206.01666666666668
04:40:00,228.25
04:41:00,212.8333333333333
04:42:00,204.9
04:43:00,203.75
04:44:00,206.28333333333333
04:45:00,205.53333333333333
04:46:00,206.81666666666663
04:47:00,204.65
04:48:00,205.38333333333333
04:49:00,205.9
04:50:00,224.06666666666663
04:51:00,210.66666666666663
04:52:00,208.31666666666663
04:53:00,211.63333333333333
04:54:00,210.81666666666663
04:55:00,210.5
04:56:00,205.6833333333333
04:57:00,209.05
04:58:00,209.6
04:59:00,213.2333333333333
