,10,20,30,40,50,60
arima,0.0018701918193203683,0.0018701918193203683,0.0018701918193203683,0.0018701918193203683,0.0018701918193203683,0.0018701918193203683
da-rnn,0.14115053918668719,0.0494164164537389,0.05518566420148398,0.08562624109373876,0.07668818437595555,0.06296209070875884
deep-ar,0.007846064634388946,0.001279433428880847,0.0022784514184873783,0.0007048884856133324,0.0008807796073185449,0.0007017294502569572
deep-state,0.001105297922357779,0.0008962293298231664,0.001729415163611486,0.0009291641041553636,0.0008463543870154013,0.001437717841763599
lstm,0.00557201708283576,0.0020468041205866953,0.003517974353127011,0.0010521673071292755,0.0013720410139681561,0.004096226439777938
mlp,0.00405805250344702,0.004529147342521055,0.006345404084240111,0.004653544576089604,0.0029774933689068325,0.006554381684136726
rf,0.10277579361915955,0.10318398904795215,0.10356339524087681,0.10173844366689765,0.10033189284440953,0.1019006948678232
svr,0.0006124334485431202,0.0006210015126942821,0.0005630080806183673,0.0005496674232845761,0.0005500346786577083,0.0005198928745424404
tft,0.0007126459354470971,0.0007181055611828578,0.0007135085372155403,0.0007114967941231851,0.000728025763663586,0.0007131177923390877
xgboost,0.1491971006229342,0.1475778324046224,0.14682878228670593,0.13735286731672663,0.1453613412483951,0.14573267341197302
