timestamp,value
00:00:00,0.1486666666693054
00:00:30,0.1583333333333333
00:01:00,0.1583333333333333
00:01:30,0.153249999997206
00:02:00,0.153249999997206
00:02:30,0.1543333333334885
00:03:00,0.1543333333334885
00:03:30,0.1547083333328676
00:04:00,0.1547083333328676
00:04:30,0.1393333333350407
00:05:00,0.1393333333350407
00:05:30,0.1600833333330228
00:06:00,0.1600833333330228
00:06:30,0.1560833333331781
00:07:00,0.1560833333331781
00:07:30,0.1504166666651145
00:08:00,0.1504166666651144
00:08:30,0.1526250000034148
00:09:00,0.1526250000034148
00:09:30,0.1550416666665114
00:10:00,0.1550416666665114
00:10:30,0.1579166666643383
00:11:00,0.1579166666643383
00:11:30,0.1595833333325572
00:12:00,0.1595833333325572
00:12:30,0.1511250000020178
00:13:00,0.1511250000020178
00:13:30,0.1558333333348855
00:14:00,0.1558333333348855
00:14:30,0.1512499999992239
00:15:00,0.1512499999992239
00:15:30,0.153249999997206
00:16:00,0.153249999997206
00:16:30,0.1430833333365929
00:17:00,0.1430833333365929
00:17:30,0.1510416666666666
00:18:00,0.1510416666666666
00:18:30,0.1395416666637174
00:19:00,0.1395416666637174
00:19:30,0.1374166666685293
00:20:00,0.1374166666685293
00:20:30,0.1440416666679084
00:21:00,0.1440416666679084
00:21:30,0.1412083333319363
00:22:00,0.1412083333319363
00:22:30,0.138583333332402
00:23:00,0.138583333332402
00:23:30,0.142666666667598
00:24:00,0.142666666667598
00:24:30,0.1467499999989134
00:25:00,0.1467499999989134
00:25:30,0.1493750000023283
00:26:00,0.1493750000023283
00:26:30,0.1508749999998447
00:27:00,0.1508749999998447
00:27:30,0.1564999999982926
00:28:00,0.1564999999982926
00:28:30,0.1692500000004657
00:29:00,0.1692500000004656
00:29:30,0.1552083333333333
00:30:00,0.1552083333333333
00:30:30,0.1579999999996895
00:31:00,0.1579999999996895
00:31:30,0.1509583333351959
00:32:00,0.1509583333351959
00:32:30,0.1560416666635622
00:33:00,0.1560416666635622
00:33:30,0.1515416666671323
00:34:00,0.1515416666671323
00:34:30,0.1417916666677532
00:35:00,0.1417916666677532
00:35:30,0.1551666666675979
00:36:00,0.1551666666675979
00:36:30,0.1502916666640279
00:37:00,0.1502916666640279
00:37:30,0.1485000000024835
00:38:00,0.1485000000024835
00:38:30,0.1471666666640279
00:39:00,0.1471666666640279
00:39:30,0.14237500000357
00:40:00,0.14237500000357
00:40:30,0.1445833333302289
00:41:00,0.1445833333302289
00:41:30,0.1407083333353512
00:42:00,0.1407083333353512
00:42:30,0.1493333333327124
00:43:00,0.1493333333327124
00:43:30,0.1537916666672875
00:44:00,0.1537916666672875
00:44:30,0.1595416666668218
00:45:00,0.1595416666668218
00:45:30,0.1504166666651144
00:46:00,0.1504166666651144
00:46:30,0.1444999999987582
00:47:00,0.1444999999987582
00:47:30,0.1504583333347303
00:48:00,0.1504583333347303
00:48:30,0.1552499999990686
00:49:00,0.1552499999990687
00:49:30,0.1446666666694606
00:50:00,0.1446666666694606
00:50:30,0.153666666666201
00:51:00,0.153666666666201
00:51:30,0.1475833333330229
00:52:00,0.1475833333330229
00:52:30,0.154208333332402
00:53:00,0.154208333332402
00:53:30,0.1467499999989134
00:54:00,0.1467499999989134
00:54:30,0.1492083333355064
00:55:00,0.1492083333355064
00:55:30,0.152041666667598
00:56:00,0.152041666667598
