timestamp,value
00:00:00,0.5189220905303955
00:00:30,0.5190541744232178
00:01:00,0.5181233882904053
00:01:30,0.5176222324371338
00:02:00,0.5176479816436768
00:02:30,0.5181014537811279
00:03:00,0.5176782608032227
00:03:30,0.5178718566894531
00:04:00,0.51804518699646
00:04:30,0.5181858539581299
00:05:00,0.5183131694793701
00:05:30,0.5179016590118408
00:06:00,0.5178279876708984
00:06:30,0.5178251266479492
00:07:00,0.5187933444976807
00:07:30,0.5188634395599365
00:08:00,0.5184915065765381
00:08:30,0.5194265842437744
00:09:00,0.5199630260467529
00:09:30,0.5202131271362305
00:10:00,0.520399808883667
00:10:30,0.5209875106811523
00:11:00,0.5217182636260986
00:11:30,0.5224452018737793
00:12:00,0.5228190422058105
00:12:30,0.523205041885376
00:13:00,0.5253221988677979
00:13:30,0.5192105770111084
00:14:00,0.5199790000915527
00:14:30,0.5202770233154297
00:15:00,0.5211632251739502
00:15:30,0.5220537185668945
00:16:00,0.5219917297363281
00:16:30,0.5230617523193359
00:17:00,0.5241811275482178
00:17:30,0.5253691673278809
00:18:00,0.5256712436676025
00:18:30,0.5255680084228516
00:19:00,0.5251376628875732
00:19:30,0.5254602432250977
00:20:00,0.5251109600067139
00:20:30,0.525165319442749
00:21:00,0.525153636932373
00:21:30,0.5252931118011475
00:22:00,0.5257790088653564
00:22:30,0.5258324146270752
00:23:00,0.5258605480194092
00:23:30,0.5252552032470703
00:24:00,0.5252220630645752
00:24:30,0.5256373882293701
00:25:00,0.525437593460083
00:25:30,0.5253961086273193
00:26:00,0.5184757709503174
00:26:30,0.5189285278320312
00:27:00,0.5199449062347412
00:27:30,0.5201330184936523
00:28:00,0.5223462581634521
00:28:30,0.5203640460968018
00:29:00,0.5202193260192871
00:29:30,0.5209865570068359
00:30:00,0.521216869354248
00:30:30,0.5218369960784912
00:31:00,0.5218892097473145
00:31:30,0.5224192142486572
00:32:00,0.5227596759796143
00:32:30,0.5224189758300781
00:33:00,0.5224108695983887
00:33:30,0.5163354873657227
00:34:00,0.516258716583252
