Time,value
00:00:00,55.69679881521986
00:01:00,45.20621560375526
00:02:00,16.59387942936033
00:03:00,24.94047892280621
00:04:00,31.680462380018582
00:05:00,29.63652067879281
00:06:00,34.988822582172965
00:07:00,32.45454545454545
00:08:00,34.823195053849226
00:09:00,35.70563975667594
00:10:00,34.28894607054787
00:11:00,36.67305524239008
00:12:00,33.91583747927032
00:13:00,39.66365781105755
00:14:00,39.42634263426343
00:15:00,37.99701967017683
00:16:00,37.395156345800125
00:17:00,38.06017699115044
00:18:00,40.96587715776796
00:19:00,39.54105748047266
00:20:00,39.18175331294597
00:21:00,37.99659489233851
00:22:00,38.1955523819239
00:23:00,38.22614418187257
00:24:00,39.89245301584178
00:25:00,39.65676534869859
00:26:00,39.36530632509185
00:27:00,39.86060049019608
00:28:00,39.20812030075188
00:29:00,39.32251602564103
00:30:00,38.919374247894105
00:31:00,39.033709016393445
00:32:00,39.98133224523105
00:33:00,39.621853898096994
00:34:00,39.08058083648635
00:35:00,40.3878198567042
00:36:00,37.27722119694173
00:37:00,25.8954914416799
00:38:00,34.964984083674395
00:39:00,38.3845308284201
00:40:00,38.55080957584186
00:41:00,38.71225896692977
00:42:00,40.07871198568873
00:43:00,38.504299693585054
00:44:00,39.53933933933934
00:45:00,60.170967741935485
00:46:00,46.29160159639077
00:47:00,31.64168707899571
00:48:00,20.114296821848576
00:49:00,146.4585705249842
00:50:00,195.1396137541215
00:51:00,199.6802020779716
00:52:00,194.8546396608573
00:53:00,200.8239240870316
00:54:00,200.48705675490865
00:55:00,202.3436127647116
00:56:00,203.3922586967173
00:57:00,204.5811209439528
00:58:00,204.0012824306994
00:59:00,209.9425827748325
01:00:00,183.39129312569904
01:01:00,177.9939738292011
01:02:00,176.16760780287476
01:03:00,177.35417573804756
01:04:00,180.22763100909484
01:05:00,181.99076435922245
01:06:00,188.1192644009736
01:07:00,196.55688792370884
01:08:00,193.94219653179195
01:09:00,190.37812007052057
01:10:00,190.33327140999447
01:11:00,199.6794528410178
01:12:00,197.9711409395973
01:13:00,207.300820152314
01:14:00,189.0760732890246
01:15:00,198.16221863424823
01:16:00,193.18522991175104
01:17:00,193.83732957216736
01:18:00,192.1050097231225
01:19:00,197.13155141253685
01:20:00,198.3248949178449
01:21:00,201.3757763975155
01:22:00,197.57174287354127
01:23:00,196.47994626751105
01:24:00,199.79133103183736
01:25:00,193.56712379886184
01:26:00,196.32254106097795
01:27:00,201.20152642256787
01:28:00,190.95266161474413
01:29:00,196.65964712578256
01:30:00,228.72052913596784
01:31:00,210.4137840210711
01:32:00,188.14511127325792
01:33:00,191.40461254612543
01:34:00,193.42398286937905
01:35:00,199.1579150207149
01:36:00,198.49196326062
01:37:00,196.7141080822573
01:38:00,197.183716274192
01:39:00,198.23126503126505
01:40:00,196.97152619589977
01:41:00,195.41035856573703
01:42:00,197.9623491090248
01:43:00,202.691679779701
01:44:00,196.506519463215
01:45:00,198.53346739442688
01:46:00,195.278029873322
01:47:00,192.7046370023419
01:48:00,196.10926049300463
01:49:00,195.8753305629014
01:50:00,198.2006506554397
01:51:00,198.58144666155027
01:52:00,201.0348522880865
01:53:00,201.52677265190675
01:54:00,201.3052702313526
01:55:00,195.5487398953876
01:56:00,196.29908063589352
01:57:00,197.8411720083444
01:58:00,198.0407911001236
01:59:00,199.97916869463648
02:00:00,199.0125804283108
02:01:00,199.45049599389543
02:02:00,199.1170366099741
02:03:00,196.21551394726785
02:04:00,193.97045028142588
02:05:00,196.8768185298622
02:06:00,196.25096890065225
02:07:00,194.063571961223
02:08:00,194.9963151927437
02:09:00,205.2958304446865
02:10:00,197.6561780506524
02:11:00,201.7335609756097
02:12:00,196.7648240244836
02:13:00,194.84186575654152
02:14:00,195.51322650990804
02:15:00,200.32263969171484
02:16:00,195.23654283548143
02:17:00,196.7927197284044
02:18:00,195.34722222222223
02:19:00,197.89964399114783
02:20:00,197.86118030274
02:21:00,197.83142168674692
02:22:00,195.24707560627675
02:23:00,198.14621161707387
02:24:00,194.5864295741694
02:25:00,198.69596429957315
02:26:00,199.593098833875
02:27:00,202.3805882352941
02:28:00,196.0159483576989
02:29:00,194.1918221217261
02:30:00,195.15965828191744
02:31:00,194.92917019873784
02:32:00,197.01339072214247
02:33:00,203.97831419880288
02:34:00,198.8439173680184
02:35:00,205.3200355485336
02:36:00,205.24337111877773
02:37:00,206.40261306532665
02:38:00,199.63943387018057
02:39:00,204.33716551040635
02:40:00,201.22113427047992
02:41:00,205.5440813505776
02:42:00,203.51597412779304
02:43:00,205.8450228491953
02:44:00,202.8112339759272
02:45:00,202.38511200234768
02:46:00,199.3961101482765
02:47:00,204.3869944488501
02:48:00,206.40464328417696
02:49:00,206.81195652173915
02:50:00,203.04185322172475
02:51:00,203.61096348784568
02:52:00,204.14855000986384
02:53:00,204.8816737392677
02:54:00,202.33506876227892
02:55:00,202.7841838722244
02:56:00,206.1171875
02:57:00,204.0630808779909
02:58:00,207.3335324571884
02:59:00,204.86821552150272
03:00:00,206.7549587169024
03:01:00,201.9375674879749
03:02:00,206.4493269992082
03:03:00,208.96572802886053
03:04:00,209.15129523233543
03:05:00,206.41013317312508
