,arima,da-rnn,deep-ar,deep-state,lstm,mlp,rf,svr,tft,xgboost
costs,7.3609254360198975,15.820287704467773,198.71324467658997,1753.4278841018677,143.2739725112915,0.691056489944458,18.17331075668335,0.7742781639099121,411.23971819877625,12.040343284606934
