,arima,da-rnn,deep-ar,deep-state,lstm,mlp,rf,svr,tft,xgboost
costs,137.19577312469482,50.16328740119934,279.09026980400085,2762.6078691482544,99.24969816207886,1.219346523284912,4.414555549621582,1.037621021270752,539.0185508728027,6.242278099060059
