Time,value
00:00:00,51.00509554140128
00:01:00,50.28790153107175
00:02:00,47.90950226244344
00:03:00,45.86787878787879
00:04:00,46.159179981911365
00:05:00,47.469209972964855
00:06:00,47.78591117917305
00:07:00,47.32541720154044
00:08:00,42.92909148464704
00:09:00,46.16109709962169
00:10:00,49.16145683969028
00:11:00,47.86108555657773
00:12:00,47.09397590361446
00:13:00,47.54763349514563
00:14:00,50.73773690078038
00:15:00,52.356702187324736
00:16:00,48.62141652613828
00:17:00,50.491879988989815
00:18:00,52.68441971383148
00:19:00,55.18668639053254
00:20:00,53.6625144843569
00:21:00,53.58777711204314
00:22:00,49.67952353942144
00:23:00,51.494603345925526
00:24:00,50.55993101465938
00:25:00,52.35919295254334
00:26:00,49.45571095571096
00:27:00,54.58018327605957
00:28:00,53.65674992983441
00:29:00,49.80790611488573
00:30:00,50.37258400237883
00:31:00,48.63241678726483
00:32:00,46.69016536118364
00:33:00,48.385600976205005
00:34:00,48.896021699819165
00:35:00,51.94797150820688
00:36:00,48.68542410101565
00:37:00,49.09648303765951
00:38:00,48.750071489848445
00:39:00,51.62327044025157
00:40:00,50.08677184466019
00:41:00,48.042244835029294
00:42:00,53.61051530211876
00:43:00,47.62205171923842
00:44:00,51.31003911342894
00:45:00,48.120342396777446
00:46:00,49.24081981212639
00:47:00,49.39508506616257
00:48:00,45.92938496583144
00:49:00,48.39779474130619
00:50:00,44.74003569303986
00:51:00,48.10679611650485
00:52:00,46.24063876651982
00:53:00,52.91853673532124
00:54:00,48.23187537447573
00:55:00,49.88104654700334
00:56:00,44.2718173287457
00:57:00,45.31103360811668
00:58:00,45.53786707882535
00:59:00,45.72974812797822
01:00:00,50.80395738203958
01:01:00,49.46418171228888
01:02:00,44.93694493783304
01:03:00,47.10057392730254
01:04:00,48.19914461373964
01:05:00,48.34022805621851
01:06:00,49.05354715955423
01:07:00,48.31047120418848
01:08:00,49.280449179383815
01:09:00,48.37030191004313
01:10:00,48.05918751681464
01:11:00,49.52608376193975
01:12:00,50.21320495185695
01:13:00,52.99519743863394
01:14:00,52.05806288032454
01:15:00,53.73226331705048
01:16:00,51.14701226751088
01:17:00,50.017140468227424
01:18:00,49.26752533783784
01:19:00,49.76494107744108
01:20:00,51.59730010384216
01:21:00,52.79304279851476
01:22:00,49.826068466936
01:23:00,51.32122180075864
01:24:00,50.100942408376966
01:25:00,48.09966072943172
01:26:00,48.92532037118869
01:27:00,49.27920482465937
01:28:00,46.59409304756926
01:29:00,44.00225352112676
01:30:00,44.56968689387642
01:31:00,47.93550724637681
01:32:00,48.53086419753087
01:33:00,51.71637339695795
01:34:00,44.526224210787966
01:35:00,48.38855160450997
01:36:00,48.99452804377565
01:37:00,48.256334320500166
01:38:00,48.92158054711246
01:39:00,49.21306726746057
01:40:00,47.279551034724655
01:41:00,45.87643979057592
01:42:00,44.26009126009126
01:43:00,44.68958260259558
01:44:00,47.2481778425656
01:45:00,47.22035606315082
01:46:00,53.57420435510888
01:47:00,46.840026773761714
01:48:00,52.87235739928201
01:49:00,48.79669084315504
01:50:00,51.97391670172486
01:51:00,49.553806297329615
01:52:00,49.28014037985136
01:53:00,53.470168374816986
01:54:00,52.33371363377068
01:55:00,47.969405220368
01:56:00,46.910445205479455
01:57:00,45.209420392046255
01:58:00,35.700486531387206
01:59:00,34.6593984962406
02:00:00,37.06995796054759
02:01:00,34.52272727272727
02:02:00,31.57590650939275
02:03:00,33.360299876916194
02:04:00,30.673353685128653
02:05:00,31.61237640262193
02:06:00,55.64712806026365
02:07:00,59.36414686825054
02:08:00,55.69742040436905
02:09:00,56.58132091940646
02:10:00,54.20005715918834
02:11:00,53.044681391216045
02:12:00,51.77372470789399
02:13:00,57.7943686006826
02:14:00,55.8607664736697
02:15:00,53.80045095828636
02:16:00,55.7028837751238
02:17:00,54.45110103626943
02:18:00,52.50481347773766
02:19:00,58.43103448275862
02:20:00,53.04783530124129
02:21:00,49.59025559105432
02:22:00,48.97963299052228
02:23:00,47.79600420609884
02:24:00,40.93300248138958
02:25:00,43.91789599165549
02:26:00,38.0
02:27:00,35.059597523219814
02:28:00,35.05948848382083
02:29:00,31.038572323105825
02:30:00,40.16608568537052
02:31:00,36.859702245773406
02:32:00,33.83637339055794
02:33:00,31.11284886072536
02:34:00,33.26648449566354
02:35:00,28.660474354480662
02:36:00,26.467567567567567
02:37:00,27.210135970333745
02:38:00,23.806767223807583
02:39:00,26.449479691171533
02:40:00,25.449450312567365
02:41:00,47.488461538461536
02:42:00,46.909499214013024
02:43:00,48.66545948392938
02:44:00,49.73546051142792
02:45:00,46.97181113460183
02:46:00,48.403435710567415
02:47:00,48.83265417006248
02:48:00,48.58418297051529
02:49:00,44.10880129589633
02:50:00,43.09495077802477
02:51:00,43.88529055690073
02:52:00,44.33293662600416
02:53:00,46.26703949667948
02:54:00,45.53187170117742
02:55:00,54.57530704589528
02:56:00,63.52552552552552
02:57:00,61.67360594795539
02:58:00,61.76076158940398
02:59:00,59.701670644391406
03:00:00,68.08711048158641
03:01:00,62.90815085158151
03:02:00,71.42136064374543
03:03:00,67.44735030970406
03:04:00,71.493893129771
03:05:00,76.17583268783889
03:06:00,66.53912295786759
03:07:00,68.74821428571428
03:08:00,65.33390557939914
03:09:00,69.90189328743546
03:10:00,74.54422310756972
03:11:00,67.92216582064297
03:12:00,71.37940379403794
03:13:00,66.375
03:14:00,65.16135084427768
03:15:00,63.94991055456172
03:16:00,62.77788844621514
03:17:00,64.21554404145078
03:18:00,62.30569948186528
03:19:00,72.9030303030303
03:20:00,60.162393162393165
03:21:00,68.46875
03:22:00,50.71336206896552
03:23:00,61.91695108077361
03:24:00,58.54890219560878
03:25:00,64.9843912591051
03:26:00,59.03344120819849
03:27:00,72.18846549948506
03:28:00,52.01124859392576
03:29:00,63.08285385500575
03:30:00,62.486007462686565
03:31:00,62.2329360780065
03:32:00,62.52637130801688
03:33:00,55.49150743099788
03:34:00,61.68147345612135
03:35:00,57.715555555555554
03:36:00,53.79944482997918
03:37:00,57.319383259911895
03:38:00,55.43682310469314
03:39:00,55.56082474226804
03:40:00,56.7601683029453
03:41:00,51.05366631243359
03:42:00,52.71633629528366
03:43:00,51.8117723156533
03:44:00,57.524744697564806
03:45:00,54.002341920374704
03:46:00,60.91715399610136
03:47:00,60.69006309148265
03:48:00,64.3436090225564
03:49:00,56.53908905506458
03:50:00,66.21783363255535
03:51:00,57.94853875476493
03:52:00,57.26561552456034
03:53:00,55.47492625368732
03:54:00,52.94824399260629
03:55:00,53.86573263280794
03:56:00,58.7954808806489
03:57:00,57.33272506082725
03:58:00,55.6831566548881
03:59:00,55.02192448233861
04:00:00,63.0514096185738
04:01:00,58.65913978494624
04:02:00,55.27180406212664
04:03:00,51.51811824539097
04:04:00,48.9933110367893
04:05:00,52.2902033271719
04:06:00,54.05006337135615
04:07:00,50.77463054187192
04:08:00,52.08966376089664
04:09:00,52.07397959183673
04:10:00,55.04941321803582
04:11:00,62.879635653871176
04:12:00,53.440111420612816
04:13:00,49.25
04:14:00,52.21696113074205
04:15:00,51.86856450635978
04:16:00,52.15303430079155
04:17:00,52.53153745072273
04:18:00,54.6555484284798
04:19:00,52.61883116883117
04:20:00,50.784624413145536
04:21:00,55.81796690307328
04:22:00,52.589375
04:23:00,54.1125304136253
04:24:00,54.47608926673751
04:25:00,56.0978835978836
04:26:00,56.93057050592034
04:27:00,59.79214123006834
04:28:00,55.02756339581036
04:29:00,54.496855345911946
04:30:00,55.60034013605442
04:31:00,54.368233194527065
04:32:00,52.90035587188612
04:33:00,54.08527131782946
04:34:00,61.16775728732897
04:35:00,60.56132075471698
04:36:00,55.93869731800766
04:37:00,58.93164407778433
04:38:00,56.47402597402598
04:39:00,56.15738636363636
04:40:00,55.13243873978997
04:41:00,54.52403846153846
04:42:00,56.68265245707519
04:43:00,56.50865051903114
04:44:00,58.79964433906343
04:45:00,58.09187082405345
04:46:00,59.24158523344191
04:47:00,58.03384279475983
04:48:00,55.262339055794
04:49:00,53.12331180270112
04:50:00,53.45854201446856
04:51:00,50.4301738642737
04:52:00,58.77343265052762
04:53:00,50.88655194391332
04:54:00,53.6993006993007
04:55:00,57.362679955703214
04:56:00,51.96987557301899
04:57:00,54.588522588522586
04:58:00,51.80655129789864
04:59:00,53.952203600248296
