Time,value
00:00:00,7.709302325581396
00:01:00,7.714285714285714
00:02:00,8.01123595505618
00:03:00,8.25
00:04:00,7.686046511627907
00:05:00,7.855421686746989
00:06:00,7.767441860465116
00:07:00,7.621951219512196
00:08:00,8.5
00:09:00,8.083333333333334
00:10:00,8.529411764705882
00:11:00,7.927710843373494
00:12:00,7.27710843373494
00:13:00,7.08235294117647
00:14:00,6.941860465116278
00:15:00,7.244186046511628
00:16:00,6.952941176470589
00:17:00,7.279069767441861
00:18:00,7.235294117647059
00:19:00,7.116279069767443
00:20:00,7.411764705882354
00:21:00,8.068181818181818
00:22:00,7.9186046511627906
00:23:00,8.03448275862069
00:24:00,7.569767441860464
00:25:00,8.206896551724139
00:26:00,7.720930232558141
00:27:00,7.758620689655173
00:28:00,7.453488372093023
00:29:00,7.352941176470588
00:30:00,7.547619047619048
00:31:00,7.586206896551724
00:32:00,7.951807228915663
00:33:00,7.6
00:34:00,7.952380952380952
00:35:00,7.922222222222222
00:36:00,7.902439024390244
00:37:00,7.662790697674419
00:38:00,7.694117647058824
00:39:00,7.976744186046512
00:40:00,7.738095238095238
00:41:00,7.627906976744186
00:42:00,7.952380952380952
00:43:00,7.4651162790697665
00:44:00,7.741176470588235
00:45:00,7.604651162790698
00:46:00,7.560975609756096
00:47:00,7.453488372093023
00:48:00,7.487804878048781
00:49:00,7.602272727272728
00:50:00,7.695121951219512
00:51:00,8.352941176470589
00:52:00,7.9753086419753085
00:53:00,8.494117647058824
00:54:00,8.186046511627907
00:55:00,8.105882352941176
00:56:00,9.808988764044944
00:57:00,8.269662921348315
00:58:00,7.883720930232557
00:59:00,8.27710843373494
01:00:00,7.759036144578313
01:01:00,8.024096385542169
01:02:00,8.729411764705882
01:03:00,7.821428571428571
01:04:00,9.329787234042554
01:05:00,8.036144578313253
01:06:00,7.870588235294117
01:07:00,7.975903614457831
01:08:00,8.395348837209303
01:09:00,8.397590361445783
01:10:00,9.035714285714286
01:11:00,8.142857142857142
01:12:00,8.369047619047619
01:13:00,7.630952380952381
01:14:00,7.654761904761905
01:15:00,7.445783132530122
01:16:00,7.539325842696629
01:17:00,8.215909090909092
01:18:00,7.811764705882353
01:19:00,7.7625
01:20:00,7.738095238095238
01:21:00,7.536585365853657
01:22:00,8.071428571428571
01:23:00,8.186046511627907
01:24:00,7.67816091954023
01:25:00,7.646341463414635
01:26:00,7.892857142857144
01:27:00,7.7073170731707314
01:28:00,8.046511627906977
01:29:00,7.301204819277109
01:30:00,7.694117647058824
01:31:00,7.988095238095239
01:32:00,8.105882352941176
01:33:00,7.547619047619048
01:34:00,7.658823529411765
01:35:00,7.488095238095238
01:36:00,7.779069767441861
01:37:00,8.517241379310345
01:38:00,7.941860465116279
01:39:00,8.4
01:40:00,8.091954022988507
01:41:00,8.094117647058823
01:42:00,7.883720930232557
01:43:00,8.133333333333333
01:44:00,8.793103448275861
01:45:00,7.917647058823529
01:46:00,8.213483146067416
01:47:00,8.31764705882353
01:48:00,8.282352941176471
01:49:00,8.388235294117647
01:50:00,8.388235294117647
01:51:00,8.529411764705882
01:52:00,8.228915662650602
01:53:00,8.045454545454545
01:54:00,8.223529411764705
01:55:00,8.186046511627907
01:56:00,8.011764705882353
01:57:00,7.987951807228915
01:58:00,7.511904761904762
01:59:00,7.517647058823529
02:00:00,7.253012048192772
02:01:00,7.310344827586207
02:02:00,7.566265060240964
02:03:00,7.625
02:04:00,7.240963855421687
02:05:00,7.658536585365853
02:06:00,7.421686746987952
02:07:00,8.03370786516854
02:08:00,7.987804878048781
02:09:00,7.867469879518072
02:10:00,8.333333333333334
02:11:00,8.021978021978022
02:12:00,7.726190476190476
02:13:00,7.86206896551724
02:14:00,8.265060240963855
02:15:00,7.952941176470588
02:16:00,8.858823529411765
02:17:00,8.152941176470588
02:18:00,7.574712643678162
02:19:00,7.705882352941177
02:20:00,8.207317073170731
02:21:00,7.573033707865169
02:22:00,7.302325581395348
02:23:00,7.865168539325842
02:24:00,8.060975609756097
02:25:00,8.511363636363637
02:26:00,9.102272727272728
02:27:00,7.409090909090908
02:28:00,7.734939759036144
02:29:00,7.977528089887641
02:30:00,8.620689655172415
02:31:00,7.764044943820225
02:32:00,7.545454545454546
02:33:00,7.741573033707864
02:34:00,7.691358024691358
02:35:00,8.38888888888889
02:36:00,8.556818181818182
02:37:00,7.869047619047619
02:38:00,8.843373493975903
02:39:00,8.149425287356323
02:40:00,8.304878048780488
02:41:00,7.767441860465116
02:42:00,7.623529411764706
02:43:00,7.727272727272727
02:44:00,7.802469135802468
02:45:00,7.624999999999999
02:46:00,7.914634146341465
02:47:00,7.568181818181818
02:48:00,7.916666666666668
02:49:00,7.977011494252873
02:50:00,7.887499999999999
02:51:00,7.569767441860464
02:52:00,7.552941176470589
02:53:00,7.755813953488371
02:54:00,7.372093023255814
02:55:00,7.788235294117647
02:56:00,7.569767441860464
02:57:00,7.647058823529412
02:58:00,7.116279069767443
02:59:00,7.6818181818181825
03:00:00,7.378787878787879
03:01:00,7.114754098360656
03:02:00,7.296875
03:03:00,7.757575757575759
03:04:00,7.888888888888889
03:05:00,7.924242424242424
03:06:00,7.984848484848484
03:07:00,7.476744186046512
03:08:00,7.302325581395348
03:09:00,7.880434782608695
03:10:00,8.522727272727273
03:11:00,7.534090909090909
03:12:00,7.647727272727272
03:13:00,8.151162790697674
03:14:00,7.325581395348837
03:15:00,8.518072289156626
03:16:00,7.113636363636364
03:17:00,7.64367816091954
03:18:00,7.193181818181818
03:19:00,7.247191011235956
03:20:00,7.75
03:21:00,7.874999999999999
03:22:00,7.674418604651163
03:23:00,7.806818181818182
03:24:00,7.406976744186046
03:25:00,7.839080459770115
03:26:00,7.813953488372094
03:27:00,7.57303370786517
03:28:00,7.556818181818182
03:29:00,7.908045977011494
03:30:00,7.441860465116279
03:31:00,7.876404494382021
03:32:00,7.616279069767443
03:33:00,7.488636363636363
03:34:00,7.534883720930233
03:35:00,7.199999999999999
03:36:00,7.404761904761905
03:37:00,8.521739130434783
03:38:00,7.670588235294118
03:39:00,8.213483146067416
03:40:00,8.058823529411764
03:41:00,7.528735632183908
03:42:00,7.690476190476191
03:43:00,7.842696629213483
03:44:00,7.630952380952381
03:45:00,7.788888888888889
03:46:00,7.273809523809524
03:47:00,7.413793103448276
